X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2917,110/11/10,8790722,1009066676,115.5,117.0,112.5,110.05,1,6010,0,101.0,119.0,80.55555556,79.28790574,78.76512844,77.71957384,1
2918,110/11/11,17746272,2073493258,115.5,120.0,112.5,110.85,-2.5,12019,1,101.0,120.0,63.15789474,73.91123541,77.1471641,83.61902148,1
2919,110/11/12,7003104,805237390,115.5,117.0,113.5,111.8,1.5,4672,1,101.0,120.0,71.05263158,72.95836746,75.75089855,81.33596073,1
2920,110/11/15,9116616,1064300580,116.0,119.0,114.5,112.85,4.5,5749,0,103.0,120.0,94.11764706,80.01146066,77.17108592,71.49033644,1
2921,110/11/16,9505392,1091800578,117.0,118.0,113.0,114.0,-5,6470,0,108.5,120.0,47.82608696,69.28300276,74.54172487,85.05916908,1
2922,110/11/17,7572268,851997161,115.0,116.5,111.0,114.6,-3,5496,1,111.0,120.0,0.0,46.18866851,65.09070608,102.8947812,0
2923,110/11/18,8245539,941099711,113.5,116.0,112.0,114.3,1.5,5931,1,111.0,120.0,16.66666667,36.34800123,55.50980446,93.83341094,0
2924,110/11/19,7427415,849688126,113.5,116.5,112.5,114.6,4,4908,0,111.0,120.0,61.11111111,44.60237119,51.87399337,66.41723774,1
2925,110/11/22,4057014,467037950,116.5,116.5,114.0,114.55,-1.5,2986,0,111.0,120.0,44.44444444,44.54972894,49.43257189,59.1982578,1
2926,110/11/23,6410591,711800948,113.0,113.5,109.0,114.1,-5,5248,0,109.0,120.0,9.090909091,32.73012232,43.8650887,66.13502146,0
2927,110/11/24,5193873,563488821,109.5,112.0,107.0,113.4,-1.5,3658,0,107.0,119.0,12.5,25.98674822,37.90564187,61.74342919,0
2928,110/11/25,3012821,327836726,110.0,111.0,107.0,112.85,-1,2336,0,107.0,119.0,4.166666667,18.7133877,31.50822382,57.09789605,0
2929,110/11/26,4917376,516141948,106.5,107.0,103.0,112.0,-1.5,3518,0,103.0,118.0,20.0,19.14225847,27.38623537,43.87418917,0
2930,110/11/29,2290518,240023954,104.0,106.5,103.0,110.65,-0.5,2047,1,103.0,116.5,18.51851852,18.93434515,24.56893863,35.83812558,0
2931,110/11/30,3885170,421152362,107.0,110.0,106.5,110.25,4.5,2638,1,103.0,116.5,51.85185185,29.90684738,26.34824155,19.23102987,0
2932,110/12/01,3263509,353421317,107.5,110.5,105.5,110.2,0.5,2336,0,103.0,116.5,55.55555556,38.45641677,30.38429996,14.24006632,0
2933,110/12/02,2126768,230373503,110.0,110.0,107.0,109.75,-2.5,2138,0,103.0,116.5,37.03703704,37.9832902,32.9172967,22.78530972,0
2934,110/12/03,1125666,122080517,108.5,110.0,107.5,108.85,-0.5,904,0,103.0,113.5,42.85714286,39.60790775,35.14750038,26.22668566,0
2935,110/12/06,1224945,130980497,108.0,108.0,106.0,108.05,-0.5,1630,1,103.0,112.0,44.44444444,41.22008665,37.17169581,29.07491412,0
2936,110/12/07,2251570,246352574,107.5,110.0,107.5,108.05,3,2157,0,103.0,111.0,87.5,56.64672443,43.66337201,17.69666718,1
2937,110/12/08,1804371,196615146,110.0,110.5,107.5,108.05,-1.5,1450,1,103.0,110.5,73.33333333,62.2089274,49.84522381,25.11781663,1
2938,110/12/09,8311701,937273152,109.5,115.0,108.5,108.6,4.5,5657,1,103.0,115.0,83.33333333,69.25039604,56.31361455,30.44005157,1
2939,110/12/10,5984876,687040181,114.0,116.0,112.0,109.45,1.5,8011,1,105.5,116.0,85.71428571,74.73835927,62.45519613,37.88886984,1
2940,110/12/13,2841106,325707960,114.0,116.0,112.5,110.5,1.5,2402,0,105.5,116.0,100.0,83.15890618,69.35643281,41.75148607,1
2941,110/12/14,4865400,560660068,116.0,117.5,113.5,110.95,-1.5,3723,1,106.0,117.5,73.91304348,80.07695194,72.92993919,58.63591367,1
2942,110/12/15,32548867,3953424995,116.0,125.5,115.5,112.45,11,19013,1,106.0,125.5,100.0,86.71796796,77.52594878,59.14191041,1
2943,110/12/16,42233106,5346314985,126.0,130.0,123.0,114.35,1.5,31554,0,106.0,130.0,87.5,86.97864531,80.67684762,68.07325225,1
2944,110/12/17,36152913,4692391293,127.5,135.0,124.5,116.15,-1.5,24630,0,107.5,135.0,65.45454545,79.80394536,80.3858802,81.54974989,1
2945,110/12/20,11756421,1494460744,127.5,130.0,124.0,118.0,0,7923,1,107.5,135.0,65.45454545,75.02081206,78.59752415,85.75094835,1
2946,110/12/21,11272072,1401675608,125.5,127.0,121.0,119.6,0.5,7584,1,108.5,135.0,66.03773585,72.02645332,76.40716721,85.16859498,1
2947,110/12/22,6766739,849781691,127.0,127.0,123.5,121.45,1,4723,0,112.0,135.0,65.2173913,69.75676598,74.1903668,83.05756844,1
2948,110/12/23,8625097,1092131638,128.0,130.0,124.0,122.6,-2.5,9135,0,112.5,135.0,53.33333333,64.28228843,70.88767401,84.09844517,1
2949,110/12/24,3814885,474963031,125.0,126.0,123.5,123.6,0,2643,1,113.5,135.0,51.1627907,59.90912252,67.22815685,81.8662255,1
2950,110/12/27,9826912,1251397471,124.5,129.5,124.0,124.65,2,7336,0,115.5,135.0,56.41025641,58.74283382,64.39971584,75.71347988,1
2951,110/12/28,3279131,411879913,127.5,127.5,125.0,125.7,-1.5,2645,1,121.0,135.0,28.57142857,48.68569874,59.16171014,80.11373294,1
2952,110/12/29,8880426,1139118162,127.0,130.0,125.5,126.05,4,6301,0,121.0,135.0,57.14285714,51.50475154,56.6093906,66.81866874,0
