X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2795,110/06/23,6331204,723755942,114.0,115.0,113.5,114.25,0.0,3715,0,113.0,115.0,75.0,58.66770144,60.94541824,65.50085185,113.8457085828336,1
2796,110/06/24,3201956,365751331,114.5,115.0,114.0,114.25,0.0,1905,0,113.0,115.0,50.0,55.77846763,59.22310137,66.11236886,113.91277445109705,0
2797,110/06/25,3595766,410915430,114.0,114.5,114.0,114.25,-0.04999999999999716,1983,0,113.0,115.0,75.0,62.18564508,60.21061594,56.26055766,113.90169660678563,1
2798,110/06/28,3212081,367361830,114.5,115.0,114.0,114.2,-0.04999999999999716,1941,0,113.0,115.0,50.0,58.12376339,59.51499842,62.29746849,113.9149700598795,0
2799,110/06/29,3868951,441780061,114.0,114.5,114.0,114.15,-0.10000000000000853,2440,0,113.0,115.0,50.0,55.41584226,58.14861304,63.61415459,113.89620758482958,0
2800,110/06/30,6548859,747506712,114.0,114.5,113.5,114.05,-0.09999999999999432,3783,0,113.0,115.0,50.0,53.61056151,56.63592919,62.68666456,113.82854291417098,1
2801,110/07/01,6066475,690325248,114.0,114.5,113.5,113.95,0.04999999999999716,2191,1,113.0,115.0,25.0,44.07370767,52.44852202,69.19815071,113.85908183632661,1
2802,110/07/02,5726782,651745439,113.5,114.0,113.5,114.0,0.09999999999999432,2884,1,113.5,115.0,33.33333333,40.49358289,48.46354231,64.40346115,113.87714570858215,1
2803,110/07/05,3890349,444651533,114.5,114.5,114.0,114.1,0.0,2459,0,113.5,115.0,66.66666667,49.21794415,48.71500959,47.70914047,113.95209580838254,0
2804,110/07/06,5095903,581640199,114.0,114.5,113.5,114.1,-0.04999999999999716,2978,0,113.5,115.0,33.33333333,43.92307388,47.11769769,53.5069453,113.92465069860211,1
2805,110/07/07,2982174,339593981,114.0,114.5,113.5,114.05,0.0,1977,0,113.5,115.0,33.33333333,40.39316036,44.87618524,53.84223501,113.96307385229468,0
2806,110/07/08,3532627,403046395,114.0,114.5,113.5,114.05,0.0,1925,0,113.5,115.0,33.33333333,38.03988469,42.59741839,51.7124858,113.95718562874181,0
2807,110/07/09,3365023,383606099,113.5,114.5,113.5,114.05,-0.04999999999999716,1811,0,113.5,114.5,100.0,58.69325646,47.96269775,26.50158033,113.46217564870257,1
2808,110/07/12,4022706,458433129,114.5,114.5,113.5,114.0,0.04999999999999716,2767,1,113.5,114.5,0.0,39.12883764,45.01807771,56.79655786,113.47465069860277,0
2809,110/07/13,6646422,760116696,114.0,114.5,113.5,114.05,0.04999999999999716,3125,1,113.5,114.5,100.0,59.41922509,49.81846017,30.61693033,113.47175648702596,0
2810,110/07/14,4986890,569569846,114.5,114.5,114.0,114.1,0.10000000000000853,3048,1,113.5,114.5,100.0,72.94615006,57.52769013,26.69077028,113.45219560878232,1
2811,110/07/15,4547053,519454210,114.0,114.5,114.0,114.2,0.09999999999999432,3344,1,113.5,114.5,100.0,81.96410004,65.6731601,33.09128023,113.49990019960059,1
2812,110/07/16,6736131,771707946,114.0,115.0,113.5,114.3,0.04999999999999716,2829,1,113.5,115.0,100.0,87.97606669,73.1074623,43.37025351,113.78832335329274,1
2813,110/07/19,4194678,480657559,114.0,115.0,114.0,114.35,0.10000000000000853,1954,1,113.5,115.0,100.0,91.98404446,79.39965635,54.23088014,113.80069860279383,0
2814,110/07/20,3558570,408712114,114.5,115.0,114.5,114.45,0.09999999999999432,2214,1,113.5,115.0,100.0,94.65602964,84.48511412,64.14328307,113.79600798403143,0
2815,110/07/21,5743208,659842883,114.5,115.0,114.5,114.55,0.20000000000000284,3732,1,113.5,115.0,100.0,96.43735309,88.46919378,72.53287514,113.73473053892162,1
2816,110/07/22,7339414,847476465,115.0,116.0,115.0,114.75,0.04999999999999716,3831,1,113.5,116.0,100.0,97.62490206,91.52109654,79.31348549,114.94171656686626,1
2817,110/07/23,5456431,630102694,115.5,116.0,115.0,114.8,0.15000000000000568,2434,1,113.5,116.0,60.0,85.08326804,89.37515371,97.95892503,115.04361277445102,1
2818,110/07/26,3644788,419048241,115.0,115.5,114.5,114.95,0.09999999999999432,2571,1,113.5,116.0,60.0,76.72217869,85.15749537,102.0281287,115.05628742514959,0
2819,110/07/27,4573562,527261559,115.0,115.5,114.5,115.05,0.15000000000000568,2611,1,113.5,116.0,80.0,77.8147858,82.70992551,92.50020494,115.04560878243502,0
2820,110/07/28,7657293,884278751,115.5,116.0,114.5,115.2,0.20000000000000284,3437,1,113.5,116.0,100.0,85.2098572,83.54323607,80.20999383,114.99650698602784,1
2821,110/07/29,6801833,789887234,115.5,116.5,115.5,115.4,0.0,2954,0,114.0,116.5,100.0,90.1399048,85.74212565,76.94656735,115.55359281437144,1
2822,110/07/30,6739120,777713019,116.5,116.5,115.0,115.4,0.14999999999999147,1862,1,114.5,116.5,25.0,68.4266032,79.97028483,103.0576481,115.67614770459072,0
2823,110/08/02,10788602,1253341171,115.5,116.5,115.5,115.55,0.20000000000000284,4552,1,114.5,116.5,100.0,78.9510688,79.63054615,80.98950086,115.58572854291435,1
2824,110/08/03,9736099,1136802183,116.5,117.0,116.5,115.75,0.25,3384,1,114.5,117.0,100.0,85.9673792,81.74282384,73.29371311,115.60099800399239,0
2825,110/08/04,10806763,1263893603,117.0,117.5,116.5,116.0,0.20000000000000284,6676,1,114.5,117.5,100.0,90.64491947,84.71018905,72.84072821,115.54970059880264,0
2826,110/08/05,14648251,1722754886,117.5,118.0,117.0,116.2,0.25,7197,1,114.5,118.0,100.0,93.76327964,87.72788591,75.65709845,115.50868263473077,1
2827,110/08/06,10410916,1226357629,118.0,118.0,117.5,116.45,0.25,5258,1,114.5,118.0,85.71428571,91.08028167,88.84535116,84.37549016,115.5927145708585,1
2828,110/08/09,5314393,623545974,117.5,118.0,117.0,116.7,0.25,2759,1,114.5,118.0,85.71428571,89.29161635,88.99410623,88.39908598,115.63213572854332,0
2829,110/08/10,8366657,983743630,118.0,118.0,117.0,116.95,0.20000000000000284,2560,1,115.0,118.0,100.0,92.86107757,90.28309667,85.12713489,115.55459081836368,0
2830,110/08/11,9196210,1083831366,118.0,118.0,117.5,117.15,0.14999999999999147,4644,1,115.0,118.0,100.0,95.24071838,91.93563724,85.32547497,115.54840319361317,1
2831,110/08/12,9635724,1136249279,118.0,118.5,117.5,117.3,0.25,3731,1,115.5,118.5,83.33333333,91.27159003,91.71428817,92.59968445,115.6609780439125,1
2832,110/08/13,7504024,880602565,118.0,118.0,116.5,117.55,0.10000000000000853,3128,1,116.5,118.5,50.0,77.51439335,86.9809899,105.914183,115.71666666666673,0
2833,110/08/16,8928653,1047098143,117.5,117.5,117.0,117.65,0.04999999999999716,2870,1,116.5,118.5,50.0,68.3429289,80.7683029,105.6190509,115.71427145708586,1
2834,110/08/17,10532333,1235706067,117.5,117.5,117.0,117.7,0.0,4151,0,116.5,118.5,50.0,62.22861927,74.58840836,99.30798653,115.71556886227543,1
2835,110/08/18,6759004,792885624,117.5,117.5,117.0,117.7,-0.15000000000000568,3253,0,116.5,118.5,50.0,58.15241285,69.10974319,91.02440387,115.7239520958084,1
2836,110/08/19,9364648,1093023300,117.5,117.5,116.0,117.55,-0.14999999999999147,4417,0,116.0,118.5,20.0,45.4349419,61.21814276,92.78454447,115.73692614770444,0
2837,110/08/20,11439355,1330555386,116.5,117.0,115.5,117.4,-0.20000000000000284,3883,0,115.5,118.5,16.66666667,35.84551682,52.76060078,86.59076869,115.7273453093811,0
2838,110/08/23,8672807,1004847182,116.0,116.5,115.5,117.2,-0.25,4419,0,115.5,118.5,0.0,23.89701121,43.13940426,81.62419034,115.70908183632714,0
2839,110/08/24,15045116,1737291136,115.5,116.0,115.0,116.95,-0.7999999999999972,6289,0,115.0,118.5,14.28571429,20.69324557,35.65735136,65.58556294,115.69620758482988,0
2840,110/08/25,38067644,4195279189,110.5,111.0,109.0,116.15,-0.8000000000000114,19357,0,109.0,118.0,11.11111111,17.49920075,29.60463449,53.81550197,111.43522954091829,0
2841,110/08/26,12577816,1384395820,110.0,110.5,109.5,115.35,-0.75,7805,0,109.0,117.5,11.76470588,15.58770246,24.93232381,43.62156652,111.31157684630725,0
2842,110/08/27,8184230,901416590,110.0,110.5,109.5,114.6,-0.6499999999999915,4400,0,109.0,117.5,11.76470588,14.31337027,21.39267263,35.55127736,111.15349301397174,0
2843,110/08/30,11303719,1252822858,110.5,111.5,110.0,113.95,-0.5499999999999972,4599,0,109.0,117.5,23.52941176,17.3853841,20.05690979,25.39996116,111.083832335329,1
2844,110/08/31,21352143,2388412192,111.5,112.5,111.0,113.4,-0.7000000000000028,5552,0,109.0,117.5,35.29411765,23.35496195,21.15626051,16.75885763,111.29161676646704,1
2845,110/09/01,12457265,1384759581,112.0,112.5,110.5,112.7,-0.5499999999999972,6119,0,109.0,117.0,18.75,21.81997463,21.37749855,20.49254638,111.45000000000007,0
2846,110/09/02,4436113,491492842,110.5,111.5,110.5,112.15,-0.5,3462,0,109.0,116.5,26.66666667,23.43553864,22.06351191,19.31945846,110.94101796407172,1
2847,110/09/03,6338398,704374257,111.0,111.5,111.0,111.65,-0.45000000000000284,3005,0,109.0,116.0,28.57142857,25.14750195,23.09150859,18.97952188,110.9624750499001,0
2848,110/09/06,7988155,886942924,111.0,111.5,110.5,111.2,-0.45000000000000284,3377,0,109.0,112.5,57.14285714,35.81262035,27.33187918,10.37039684,110.21207584830317,1
2849,110/09/07,7017259,780043630,111.0,111.5,111.0,110.75,0.09999999999999432,2994,1,109.5,112.5,50.0,40.5417469,31.73516842,14.12201146,110.64241516966065,1
2850,110/09/08,11028642,1223320461,111.5,111.5,110.5,110.85,0.05000000000001137,5809,1,109.5,112.5,50.0,43.69449793,35.72161159,19.77583891,110.78003992015961,1
2851,110/09/09,4151613,459394910,111.0,111.5,110.5,110.9,0.04999999999999716,3082,1,110.0,112.5,20.0,35.79633196,35.74651838,35.64689123,111.49560878243523,1
2852,110/09/10,4127802,456913024,110.5,111.0,110.5,110.95,0.0,2901,0,110.5,112.5,0.0,23.8642213,31.78575269,47.62881545,111.62574850299397,1
2853,110/09/13,6019221,666557780,111.0,111.0,110.5,110.95,-0.10000000000000853,3826,0,110.5,112.5,25.0,24.2428142,29.27143986,39.32869117,111.65738522954082,0
2854,110/09/14,6762838,751288286,111.0,111.5,110.5,110.85,0.05000000000001137,3860,1,110.5,111.5,50.0,32.8285428,30.45714084,25.71433692,111.47365269461083,1
2855,110/09/15,7423667,825068264,111.0,112.0,111.0,110.9,0.04999999999999716,4219,1,110.5,112.0,33.33333333,32.99680631,31.303696,27.91747537,111.5593812375251,0
2856,110/09/16,6648849,739588372,111.0,111.5,111.0,110.95,0.0,3586,0,110.5,112.0,66.66666667,44.2200931,35.6091617,18.3872989,111.50089820359284,1
2857,110/09/17,10931739,1214221514,111.5,111.5,111.0,110.95,0.0,4207,0,110.5,112.0,33.33333333,40.59117318,37.26983219,30.62715022,111.51397205588837,0
2858,110/09/22,11797083,1304670176,110.5,111.5,110.0,110.95,0.0,5485,0,110.0,112.0,50.0,43.72744878,39.42237105,30.8122156,110.88602794411229,1
2859,110/09/23,5812313,645487988,111.0,111.5,111.0,110.95,0.04999999999999716,2867,1,110.0,112.0,50.0,45.81829919,41.5543471,33.02644292,110.91177644710638,0
2860,110/09/24,3364442,374417298,111.5,111.5,111.0,111.0,0.04999999999999716,2288,1,110.0,112.0,75.0,55.54553279,46.21807566,27.56316141,110.89121756487087,0
2861,110/09/27,3690011,410271237,111.5,111.5,111.0,111.05,0.04999999999999716,2633,1,110.0,112.0,50.0,53.69702186,48.71105773,38.73912947,110.8890219560884,1
2862,110/09/28,5455630,606033689,111.0,111.5,111.0,111.1,0.05000000000001137,3471,1,110.0,112.0,50.0,52.46468124,49.96226557,44.95743422,110.91377245509048,0
2863,110/09/29,10155312,1126996953,111.0,111.5,110.5,111.15,-0.05000000000001137,6218,0,110.0,112.0,75.0,59.97645416,53.30032843,39.94807697,110.89041916167731,0
2864,110/09/30,11464460,1269565700,111.0,111.5,110.5,111.1,-0.04999999999999716,4617,0,110.0,111.5,33.33333333,51.09541389,52.56535692,55.50524298,110.8665668662679,0
2865,110/10/01,10252552,1133015805,110.5,111.0,110.0,111.05,-0.04999999999999716,6209,0,110.0,111.5,33.33333333,45.17472037,50.1018114,59.95599346,110.86566866267496,0
2866,110/10/04,6200228,687155625,111.0,111.0,110.5,111.0,-0.04999999999999716,4491,0,110.0,111.5,66.66666667,52.33870247,50.84744176,47.86492033,110.84770459081875,1
2867,110/10/05,7094734,785245140,111.0,111.0,110.5,110.95,0.0,4945,0,110.0,111.5,33.33333333,46.00357942,49.23282098,55.69130409,110.85069860279474,1
2868,110/10/06,9501790,1053082527,110.5,111.0,110.5,110.95,0.04999999999999716,5188,1,110.0,111.5,66.66666667,52.89127517,50.45230571,45.57436679,110.8639720558886,1
2869,110/10/07,6669287,742335941,111.5,111.5,111.0,111.0,0.0,4120,0,110.0,111.5,100.0,68.59418345,56.49959829,32.31042797,110.95059880239567,1
2870,110/10/08,11788953,1315862115,111.0,112.0,111.0,111.0,0.04999999999999716,5337,1,110.0,112.0,75.0,70.72945563,61.24288407,42.26974095,111.03463073852343,0
2871,110/10/12,17617765,1955653538,111.0,111.5,110.5,111.05,0.04999999999999716,5446,1,110.0,112.0,75.0,72.15297042,64.87957952,50.33279772,110.87295409181704,0
2872,110/10/13,8630453,958876712,111.5,111.5,110.5,111.1,-0.09999999999999432,4038,0,110.0,112.0,75.0,73.10198028,67.62037977,56.65717876,110.83103792415223,1
2873,110/10/14,7693695,851652419,111.5,111.5,110.5,111.0,0.04999999999999716,4310,1,110.0,112.0,25.0,57.06798685,64.10291547,78.17277269,110.86886227544959,1
2874,110/10/15,9402789,1040901277,110.5,111.0,110.5,111.05,0.04999999999999716,5639,1,110.5,112.0,33.33333333,49.15643568,59.12075554,79.04939525,111.45359281437128,0
2875,110/10/18,6135622,680676627,111.0,111.5,110.5,111.1,0.05000000000001137,2798,1,110.5,112.0,33.33333333,43.88206823,54.0411931,74.35944284,111.41796407185636,1
2876,110/10/19,5076302,565023261,111.0,111.5,111.0,111.15,0.04999999999999716,3112,1,110.5,112.0,66.66666667,51.47693438,53.18644019,56.60545183,111.48822355289415,0
2877,110/10/20,7605974,843282382,111.0,111.5,110.5,111.2,-0.04999999999999716,4456,0,110.5,112.0,33.33333333,45.42906736,50.60064925,60.94381303,111.47804391217576,0
2878,110/10/21,7803462,863610836,111.0,111.5,110.5,111.15,0.0,3660,0,110.5,112.0,0.0,30.28604491,43.82911447,70.91525359,111.46287425149711,1
2879,110/10/22,7113481,789685509,110.5,111.5,110.5,111.15,-0.05000000000001137,3047,0,110.5,111.5,100.0,53.52402994,47.06075296,34.134199,111.49790419161668,0
2880,110/10/25,11124619,1235432530,111.0,111.5,110.5,111.1,-0.09999999999999432,4000,0,110.5,111.5,50.0,52.34935329,48.82361974,41.77215263,111.4763473053893,0
2881,110/10/26,12529042,1387192285,111.0,111.0,110.5,111.0,-0.09999999999999432,4756,0,110.5,111.5,0.0,34.89956886,44.18226945,62.74767061,111.47325349301408,0
2882,110/10/27,5329947,589615940,110.5,111.0,110.5,110.9,-0.05000000000001137,2562,0,110.5,111.5,0.0,23.26637924,37.21030604,65.09815965,111.43323353293404,0
2883,110/10/28,9383021,1036542912,111.0,111.0,110.0,110.85,-0.04999999999999716,4885,0,110.0,111.5,0.0,15.51091949,29.97717719,58.90969259,110.86387225548921,0
2884,110/10/29,7601467,839734403,110.5,111.0,110.0,110.8,0.0,2924,0,110.0,111.5,33.33333333,21.45172411,27.1353595,38.50263028,110.83103792415206,1
2885,110/11/01,6706689,743029031,111.0,111.0,110.5,110.8,-0.09999999999999432,4542,0,110.0,111.5,66.66666667,36.52337163,30.26469687,17.74734737,110.85459081836368,0
2886,110/11/02,7517574,831303731,111.0,111.0,110.0,110.7,-0.04999999999999716,3767,0,110.0,111.5,33.33333333,35.46002553,31.99647309,25.06936822,110.853293413174,1
2887,110/11/03,8510462,939341816,110.5,111.0,110.0,110.65,0.04999999999999716,3619,1,110.0,111.5,33.33333333,34.75112813,32.91469144,29.24181805,110.85409181636761,0
2888,110/11/04,5701579,630781509,110.5,111.0,110.5,110.7,-0.04999999999999716,2477,0,110.0,111.5,66.66666667,45.38964098,37.07300795,20.4397419,110.78003992015995,0
2889,110/11/05,6743383,747402674,111.0,111.0,110.5,110.65,0.04999999999999716,3892,1,110.0,111.0,100.0,63.59309398,45.91303663,10.55292192,110.6851297405195,1
2890,110/11/08,8772390,974953243,111.0,111.5,110.5,110.7,0.09999999999999432,3427,1,110.0,111.5,100.0,75.72872932,55.85160086,16.09734393,110.78463073852353,0
2891,110/11/09,6241780,694477421,111.0,111.5,110.5,110.8,0.15000000000000568,2651,1,110.0,111.5,100.0,83.81915288,65.1741182,27.88404884,110.7389221556891,1
2892,110/11/10,8634462,964460421,111.5,112.0,111.0,110.95,0.25,3676,1,110.0,112.0,100.0,89.21276859,73.18700166,41.13546781,110.98752495010015,1
2893,110/11/11,10837310,1213588513,112.0,112.5,111.0,111.2,0.20000000000000284,2705,1,110.0,112.5,100.0,92.80851239,79.72750524,53.56549093,111.60868263473068,1
2894,110/11/12,7550072,848292076,112.0,112.5,112.0,111.4,0.19999999999998863,2957,1,110.0,112.5,100.0,95.20567493,84.88689514,64.24933555,111.6411177644709,1
2895,110/11/15,11246753,1268227745,112.5,113.0,112.0,111.6,0.3500000000000085,4006,1,110.0,113.0,100.0,96.80378329,88.85919119,72.97000699,111.73512974051894,1
2896,110/11/16,10373910,1177476391,113.0,114.0,112.5,111.95,0.3999999999999915,4348,1,110.5,114.0,100.0,97.86918886,91.86252374,79.84919351,112.76437125748518,0
2897,110/11/17,8005862,914690841,114.0,114.5,113.5,112.35,0.4000000000000057,3771,1,110.5,114.5,100.0,98.57945924,94.10150224,85.14558825,112.76287425149704,1
2898,110/11/18,4900612,561967781,114.5,115.0,114.0,112.75,0.20000000000000284,2760,1,110.5,115.0,100.0,99.05297283,95.75199244,89.15003166,112.97964071856295,0
2899,110/11/19,9844580,1114630387,114.5,115.0,112.5,112.95,0.09999999999999432,6745,1,110.5,115.0,55.55555556,84.55383374,92.01927287,106.9501511,112.94201596806388,1
2900,110/11/22,5631423,634573595,113.0,113.5,112.5,113.05,0.20000000000000284,2273,1,111.0,115.0,37.5,68.86922249,84.30258941,115.1693232,113.14990019960052,1
2901,110/11/23,5483892,619975177,113.0,114.0,112.5,113.25,0.15000000000000568,2911,1,111.0,115.0,62.5,66.74614833,78.45044238,101.8590305,113.15728542914151,1
2902,110/11/24,2802664,318264074,113.5,114.0,113.0,113.4,0.09999999999999432,1720,1,112.0,115.0,50.0,61.16409888,72.68832788,95.73678588,113.53762475049852,1
2903,110/11/25,4392112,497666527,113.5,114.0,113.0,113.5,0.04999999999999716,2428,1,112.0,115.0,50.0,57.44273259,67.60646279,87.93392318,113.60718562874202,1
2904,110/11/26,8042354,908405675,113.0,114.0,112.5,113.55,-0.04999999999999716,3638,0,112.5,115.0,20.0,44.96182173,60.0582491,90.25110384,113.6556886227538,0
2905,110/11/29,5044668,568124951,112.5,113.0,112.0,113.5,-0.20000000000000284,2962,0,112.0,115.0,16.66666667,35.53010337,51.88220052,84.58639482,113.5264471057879,0
2906,110/11/30,24404354,2737791969,112.5,113.0,112.0,113.3,-0.14999999999999147,5112,0,112.0,115.0,0.0,23.68673558,42.48371221,80.07766547,113.49181636726509,0
2907,110/12/01,8357457,942502269,112.0,113.0,112.0,113.15,-0.10000000000000853,4539,0,112.0,115.0,33.33333333,26.90226817,37.28989753,58.06515625,113.48243512974021,0
2908,110/12/02,6135520,696156355,113.0,114.0,112.5,113.05,0.04999999999999716,3930,1,112.0,114.0,100.0,51.26817878,41.94932461,23.31161628,113.00349301397212,1
2909,110/12/03,4955844,563012079,113.5,114.0,113.0,113.1,0.15000000000000568,2726,1,112.0,114.0,75.0,59.17878585,47.69247836,24.71986337,113.04021956087806,1
2910,110/12/06,3216170,365891701,113.5,114.0,113.0,113.25,0.04999999999999716,3046,1,112.0,114.0,100.0,72.78585723,56.05693798,22.59909948,113.05249500997995,1
2911,110/12/07,4561393,519340873,114.0,114.0,113.5,113.3,0.04999999999999716,2563,1,112.0,114.0,100.0,81.85723816,64.65703804,30.25663781,113.11457085828324,1
2912,110/12/08,5398432,616548616,114.0,114.5,113.5,113.35,0.10000000000000853,2454,1,112.0,114.5,80.0,81.23815877,70.18407828,48.07591731,113.19530938123718,0
2913,110/12/09,2821373,322185884,114.5,114.5,113.5,113.45,0.09999999999999432,1827,1,112.0,114.5,100.0,87.49210585,75.95342081,52.87605072,113.12594810379231,0
2914,110/12/10,2891891,329958535,114.0,114.5,113.5,113.55,0.10000000000000853,2006,1,112.0,114.5,80.0,84.99473723,78.96719295,66.91210438,113.11427145708599,1
2915,110/12/13,4187236,475988782,114.0,114.5,113.5,113.65,0.19999999999998863,2007,1,112.0,114.5,60.0,76.66315815,78.19918135,81.27122774,113.13113772455095,1
2916,110/12/14,4497555,511439476,114.0,114.0,113.5,113.85,0.10000000000000853,1871,1,112.5,114.5,75.0,76.1087721,77.50237827,80.2895906,113.24980039920155,1
2917,110/12/15,7621234,870898565,114.0,114.5,113.5,113.95,0.04999999999999716,3509,1,113.0,114.5,66.66666667,72.96140362,75.98872005,82.04335291,113.37954091816331,1
2918,110/12/16,6265184,717989989,114.5,115.0,114.0,114.0,0.15000000000000568,3202,1,113.0,115.0,75.0,73.64093575,75.20612529,78.33650436,113.7063872255482,1
2919,110/12/17,7288045,837589964,115.0,115.0,114.0,114.15,0.09999999999999432,3432,1,113.5,115.0,100.0,82.4272905,77.61318036,67.98496007,113.77075848303336,1
2920,110/12/20,6016925,689696328,114.0,115.0,114.0,114.25,0.15000000000000568,2535,1,113.5,115.0,100.0,88.28486033,81.17040702,66.94150038,113.77924151696547,1
2921,110/12/21,8291340,956754338,115.0,116.0,114.5,114.4,0.14999999999999147,4429,1,113.5,116.0,80.0,85.52324022,82.62135142,76.81757381,115.03053892215566,1
2922,110/12/22,2966422,342893794,115.5,116.0,115.0,114.55,0.10000000000000853,1854,1,113.5,116.0,80.0,83.68216015,82.97495433,81.56054269,115.06566866267455,0
2923,110/12/23,11384646,1313828402,116.0,116.0,114.5,114.65,0.14999999999999147,4397,1,113.5,116.0,80.0,82.45477343,82.8015607,83.49513522,115.05239520958074,0
2924,110/12/24,7853663,907665919,115.5,116.0,115.0,114.8,0.25,3363,1,113.5,116.0,80.0,81.63651562,82.41321234,83.96660577,115.04640718562868,1
2925,110/12/27,4560268,528763131,115.5,116.5,115.5,115.05,0.20000000000000284,2561,1,113.5,116.5,83.33333333,82.20212153,82.34284873,82.62430315,115.58373253493026,1
2926,110/12/28,6137878,712477207,116.0,116.5,115.5,115.25,0.25,2998,1,114.0,116.5,80.0,81.46808102,82.05125949,83.21761645,115.62035928143733,1
2927,110/12/29,9054971,1054407587,116.5,117.0,116.0,115.5,0.5,3042,0,114.0,117.0,83.33333333,82.08983179,82.06411693,82.0126872,115.62834331337368,0
