,volume,price,open,high,low,close,times,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
1037,7573585,30928469,4.15,4.2,3.86,4.0,543,3.73,4.71,27.55102041,27.5550241,26.62639073,24.76912399,0
2688,13583394,1155381367,85.0,87.0,83.8,84.1,7305,82.5,92.0,16.84210526,52.80711024,71.74272765,109.6139625,0
2768,22268553,2202560493,100.5,101.5,98.0,98.3,13889,97.0,105.0,16.25,32.79976986,43.08012423,63.64083296,0
1215,3116098,217473797,71.4,71.4,68.3,69.5,1757,68.3,75.4,16.90140845,24.38306748,31.83734246,46.7458924,0
1984,16397747,1299178219,80.3,80.6,78.0,78.5,7697,78.0,85.8,6.41025641,21.84407314,34.98045027,61.25320453,1
1144,5719596,43903207,7.71,7.71,7.6,7.65,1159,6.99,8.19,55.0,57.17553716,50.58204763,37.39506857,0
807,7908014,30709735,3.92,3.92,3.85,3.88,443,3.44,3.97,83.01886792,87.09191775,83.20132311,75.42013382,0
2865,10825756,709546353,67.0,67.0,65.1,65.2,5814,64.3,68.5,21.42857143,40.38335596,46.35217035,58.28979913,1
111,9062713,241811798,26.65,26.85,26.45,26.7,2063,24.15,27.1,86.44067797,69.21690931,56.24986159,30.31576617,1
1676,8341963,341244164,40.75,41.2,40.5,40.95,3473,39.6,41.95,57.44680851,59.8028803,61.39383003,64.57572947,1
378,5509506,39048336,7.23,7.4,6.86,7.01,1167,6.86,8.52,9.036144578,14.61476781,21.3167398,34.72068377,0
1687,4609176,179313566,39.2,39.25,38.7,38.75,2208,38.4,40.5,16.66666667,27.67328657,28.22358741,29.32418909,0
2095,13133926,1146020112,89.3,89.7,86.0,86.0,6606,77.7,89.7,69.16666667,75.67357758,63.10188466,37.95849883,0
972,1651113,6689349,4.09,4.09,4.04,4.04,157,3.86,4.22,50.0,36.14416218,24.14096048,0.134557099,0
2577,11117957,671942976,60.6,60.8,60.1,60.2,5211,58.8,61.5,51.85185185,55.72562649,51.74778543,43.79210331,1
1650,3700250,145428351,39.1,39.55,39.1,39.45,1494,37.8,39.7,86.84210526,80.44104097,75.03981505,64.2373632,1
1426,2851339,112130495,38.6,39.6,38.6,39.4,1391,38.0,42.45,31.46067416,51.21993791,63.6617841,88.54547647,0
713,558543,841471,1.57,1.57,1.45,1.48,113,1.2,1.57,75.67567568,72.11253799,54.75435697,20.03799493,0
529,2305837,9299558,4.1,4.1,4.0,4.09,267,3.3,4.37,73.8317757,77.19597387,81.77823939,90.94277044,1
147,5547817,123426135,22.0,22.4,22.0,22.25,1752,21.6,23.2,40.625,22.77459892,15.95734005,2.322822312,0
286,15025897,231881891,15.6,15.7,15.25,15.35,3593,15.25,18.4,3.174603175,7.915868379,14.70982073,28.29772543,0
985,4243346,15718026,3.92,3.92,3.66,3.8,340,3.66,4.06,35.0,33.34579281,30.03159997,23.4032143,0
1631,3359938,124058442,36.75,37.1,36.7,36.85,1534,36.4,37.6,37.5,34.21815993,33.58028205,32.30452629,0
1167,300647,18168588,60.1,61.1,60.0,60.6,221,59.8,66.5,11.94029851,23.07716537,34.77326598,58.1654672,0
1163,523882,32580202,63.0,63.5,60.1,60.9,366,57.0,66.5,41.05263158,46.52178676,53.47774801,67.38967052,0
11,28775372,929999218,33.5,33.8,31.65,31.95,7788,31.05,34.3,27.69230769,53.10233521,52.96228109,52.68217285,0
2009,19411816,1632076228,83.8,85.0,82.8,83.0,8022,77.3,85.0,74.02597403,74.92807887,70.75095524,62.39670797,0
549,3054683,8836213,2.91,3.08,2.88,2.88,298,2.86,3.98,1.785714286,7.840157551,10.91160366,17.05449587,0
2020,20359330,1925808632,94.0,95.7,93.2,95.4,10075,89.4,99.4,60.0,61.57230421,71.7586813,92.13143549,0
1663,10586908,426202469,40.2,40.4,39.95,40.25,3675,39.25,41.3,48.7804878,44.27765336,45.2864533,47.30405316,0
2416,17952964,1314613269,73.5,74.0,72.3,72.5,8050,69.3,74.0,68.08510638,53.01224874,41.52891601,18.56225056,0
1280,9798409,765718902,78.6,78.8,77.4,78.3,2131,75.6,81.3,47.36842105,44.22005635,42.91799938,40.31388545,0
803,6704914,25456371,3.66,3.85,3.66,3.84,376,3.27,3.85,98.27586207,79.84857788,66.02194776,38.36868753,1
717,343695,467223,1.33,1.38,1.33,1.33,89,1.25,1.57,25.0,49.07094511,58.56759292,77.56088854,0
2316,11700569,704181774,59.8,60.7,59.7,60.7,5429,58.2,62.2,62.5,50.18489835,50.57133742,51.34421554,0
2222,9390852,493437527,53.0,53.5,52.0,52.0,4963,49.5,55.9,39.0625,44.88103803,42.80073183,38.64011943,1
443,1125359,4391324,3.9,4.0,3.88,3.88,337,3.57,4.19,50.0,69.26609918,75.79481718,88.85225317,0
921,6113126,29091017,4.8,4.8,4.6,4.6,569,3.9,4.8,77.77777778,87.90370656,85.38597934,80.3505249,0
400,6181152,28729392,4.54,4.73,4.54,4.69,1415,4.5,6.5,9.5,5.824058327,8.077131439,12.58327766,0
1400,3632250,158005428,44.1,44.3,42.8,43.4,1813,39.5,45.55,64.46280992,70.05404023,69.43538711,68.19808088,1
2872,6504393,417915560,64.3,64.7,63.9,64.6,3088,63.7,67.8,21.95121951,30.34638689,37.21850094,50.96272905,0
2785,18890546,1339556967,67.0,73.1,67.0,71.7,9492,67.0,87.0,23.5,19.00651065,15.7334073,9.187200594,1
1759,5674830,264555282,46.8,46.8,46.3,46.6,3539,44.75,47.35,71.15384615,56.54924675,44.97988867,21.84117252,1
498,2707361,6387295,2.42,2.42,2.29,2.39,167,2.14,2.42,89.28571429,82.52312811,78.07620933,69.18237176,1
525,11721179,49792976,4.37,4.37,3.81,3.81,970,2.76,4.37,65.2173913,87.00105244,92.20105987,102.6010747,0
1297,2329557,164579390,70.9,71.5,69.9,70.2,1411,68.9,79.6,12.14953271,19.39501243,23.91120405,32.94358729,0
465,4661483,12395589,2.51,2.67,2.51,2.67,327,2.5,2.99,34.69387755,25.86176199,31.48273507,42.72468123,0
62,9591859,287813823,30.5,30.6,29.8,29.8,3414,29.8,31.8,0.0,27.20550134,38.7790467,61.92613743,0
1123,3238026,26338268,8.26,8.26,8.06,8.14,403,7.83,8.89,29.24528302,38.81844378,48.78115439,68.70657563,0
2513,19304629,1068538128,54.7,56.4,54.0,56.4,10382,44.0,59.0,82.66666667,67.01725689,53.96746903,27.86789332,1
806,4975533,19532226,3.97,3.97,3.92,3.92,364,3.29,3.97,92.64705882,89.12844266,81.25602578,65.51119203,1
676,1555142,2808856,1.8,1.83,1.77,1.78,139,1.76,2.0,8.333333333,13.671192,16.14332189,21.08758168,0
994,8098748,34128868,4.08,4.24,4.08,4.24,537,3.62,4.24,100.0,81.04041418,59.35222316,15.97584111,0
1742,5537560,254757776,45.85,46.6,45.8,46.0,2431,45.2,49.45,18.82352941,21.67948004,30.65606483,48.60923442,0
1671,10892575,446987287,40.5,41.5,40.5,40.95,3322,39.0,41.5,78.0,64.5083411,52.11154271,27.31794591,1
380,4026042,29312797,7.49,7.49,7.16,7.16,1137,6.86,8.35,20.13422819,22.44207099,22.19835077,21.71091033,0
1648,9198362,356307596,38.55,38.85,38.35,38.85,2114,37.5,39.35,72.97297297,69.61076324,69.88854872,70.44411968,1
1391,10907886,445807908,40.05,41.85,39.7,40.15,5777,36.3,41.85,69.36936937,57.39855915,54.6042417,49.01560679,1
1298,1676525,117320874,70.2,70.5,69.7,70.0,1290,68.9,78.3,11.70212766,16.83071751,21.55104187,30.9916906,0
2826,27619041,2152194393,77.8,78.7,77.0,77.8,11461,76.4,81.5,27.45098039,23.35284881,31.36648645,47.39376172,0
1516,10908453,454842096,42.4,42.45,41.3,41.4,5240,40.15,44.0,32.46753247,58.18115784,66.29334793,82.51772811,1
2198,28889461,1515188533,53.5,53.6,51.3,52.1,11996,51.3,64.3,6.153846154,22.42043581,40.31980938,76.11855652,1
835,3292512,19256340,5.85,5.89,5.81,5.86,275,5.19,6.3,60.36036036,54.35096732,49.45492644,39.66284467,0
1569,10352471,405026209,39.7,39.75,38.75,38.8,4272,38.05,40.85,26.78571429,45.2728689,50.22553678,60.13087253,0
479,2059864,4451572,2.09,2.21,2.09,2.19,228,2.09,3.03,10.63829787,14.6857686,22.02820296,36.71307167,0
1614,4708801,177386784,37.5,37.85,37.5,37.7,2743,37.5,40.5,6.666666667,22.61402596,35.09139212,60.04612444,0
2693,23263371,1926078069,84.2,85.0,80.4,81.2,12961,80.4,90.4,8.0,21.02574526,34.68523785,62.00422303,1
2140,24236129,1486500625,60.2,62.9,59.5,61.2,10752,56.2,67.9,42.73504274,25.15394735,18.45364573,5.053042475,0
190,7387165,144435456,19.6,19.7,19.4,19.55,1861,19.2,21.4,15.90909091,21.45708019,30.9523954,49.94302582,0
664,540048,1066485,1.96,1.99,1.96,1.96,104,1.75,2.13,55.26315789,66.06862528,65.64428372,64.79560061,0
600,1281577,3202655,2.34,2.5,2.34,2.5,179,2.22,2.57,80.0,57.92986995,49.38668282,32.30030855,0
1924,32410136,2793751232,84.7,88.3,84.6,87.3,14604,81.1,88.7,81.57894737,37.4620572,28.29152616,9.95046409,0
990,2592054,9711039,3.76,3.76,3.62,3.76,247,3.62,3.99,37.83783784,25.6387184,22.19783403,15.31606529,0
1398,7854293,351239158,44.7,45.3,44.25,44.45,3616,38.95,45.55,83.33333333,71.25795415,67.26426314,59.27688112,1
2455,8145598,681279519,84.0,84.4,83.2,83.4,4502,82.3,86.2,28.20512821,47.66531269,59.6153633,83.51546453,0
722,460787,583663,1.26,1.28,1.26,1.28,96,1.21,1.5,24.13793103,21.21514966,26.75336914,37.82980809,0
872,11068199,53701418,4.84,4.9,4.84,4.84,709,4.84,6.2,0.0,10.18730909,21.88354658,45.27602156,0
1202,5986175,420799600,67.3,72.0,67.3,72.0,2743,61.2,72.0,100.0,71.87959437,57.41795816,28.49468573,0
1757,5094762,232906048,45.2,46.15,45.15,46.1,2801,44.75,46.85,64.28571429,39.25503596,34.16934093,23.99795085,0
1901,25353264,2113819520,82.9,84.5,82.0,84.0,10460,68.9,87.9,79.47368421,77.8826275,78.99545957,81.22112371,0
1814,4129373,209344683,51.0,51.1,50.5,50.7,1784,50.0,53.7,18.91891892,21.85626058,27.93166131,40.08246277,0
1639,4378828,162790925,37.1,37.35,36.8,37.25,1965,36.5,38.05,48.38709677,51.64374775,52.09202827,52.9885893,0
1581,20957882,751936044,36.55,36.7,35.55,35.9,6515,35.55,40.8,6.666666667,24.53861731,31.68369293,45.97384416,1
2880,30827196,2071620738,66.6,68.3,65.9,65.9,14812,62.5,68.3,58.62068966,66.04698133,55.90135418,35.61009987,0
2152,29715765,1633672013,56.7,56.7,53.8,53.9,14040,53.8,62.0,1.219512195,20.64038467,32.41008283,55.94947917,1
726,621976,803533,1.26,1.3,1.26,1.3,139,1.21,1.35,64.28571429,43.48414202,33.21713263,12.68311385,0
2276,9142519,562545494,61.1,61.9,60.8,61.7,4283,60.4,63.3,44.82758621,42.25692745,48.58386894,61.23775192,0
995,7091466,30682360,4.28,4.5,4.28,4.5,612,3.62,4.5,100.0,87.36027612,68.68824081,31.34417019,1
435,2033421,7957829,3.57,3.99,3.57,3.92,485,3.51,4.08,71.92982456,53.42630766,45.210499,28.77888169,0
1350,4591908,236809646,51.9,52.6,50.5,50.5,2587,50.5,59.9,0.0,5.992871028,9.694176546,17.09678758,0
1849,20164472,1174669360,57.4,59.0,57.3,58.6,7385,53.7,59.0,92.45283019,84.23420211,78.14896539,65.97849193,1
2820,16031420,1276739713,80.7,80.8,79.0,79.1,8484,76.5,82.3,44.82758621,61.73340386,63.6525607,67.49087437,1
2150,5689033,333475547,59.2,59.2,58.3,58.4,3168,57.0,62.0,28.0,37.52623135,42.26698742,51.74849956,0
1069,10176855,50997480,4.98,5.05,4.98,4.98,781,4.1,5.1,88.0,82.48727044,76.05003605,63.17556729,0
551,2023466,6400785,3.06,3.29,3.06,3.29,237,2.86,3.9,41.34615385,21.96742045,14.9005315,0.766753595,0
1340,3585325,212033004,60.4,60.5,57.8,58.6,2140,57.8,65.2,10.81081081,17.97686328,24.64059512,37.9680588,0
2831,38821753,2820442165,75.0,75.1,71.2,71.5,22457,71.2,80.0,3.409090909,9.598961059,17.66389796,33.79377175,1
1827,4241306,218222273,51.9,52.0,51.0,51.8,2284,51.0,55.0,20.0,26.85519753,37.19641267,57.87884295,0
2735,27814257,2562447072,95.8,96.2,90.6,92.0,14602,89.4,102.0,20.63492063,51.55018635,67.18618711,98.45818862,1
445,846677,3183651,3.76,3.87,3.67,3.84,366,3.67,4.19,32.69230769,44.92310961,60.00284652,90.16232034,0
268,72517261,1241612201,16.7,17.6,16.6,17.45,11955,16.1,17.6,90.0,57.5582793,45.52005809,21.44361569,0
1152,1206660,88354336,74.5,76.8,70.6,76.0,1043,7.55,80.8,93.44709898,82.95984404,72.73019059,52.27088371,1
687,789309,1290429,1.61,1.67,1.61,1.67,246,1.53,1.75,63.63636364,39.95763833,31.64042384,15.00599484,0
1848,7484409,425017256,56.7,57.1,56.5,56.7,3174,53.6,57.2,86.11111111,80.12488807,75.10634702,65.06926492,1
1394,15049163,673770583,44.6,45.55,44.0,44.2,6970,37.5,45.55,83.22981366,73.82136395,65.23707811,48.06850643,1
2151,5355551,311544617,58.8,59.0,57.7,57.8,2682,57.0,62.0,16.0,30.3508209,38.29493192,54.18315395,0
2092,11151102,931551841,84.0,84.8,82.2,83.6,5753,77.7,84.8,83.09859155,56.75416705,34.00305853,-11.4991585,0
2407,9889531,702742040,71.0,71.4,70.7,71.3,4974,69.3,74.3,40.0,24.78742307,17.76876324,3.731443566,0
2077,10190200,925469000,91.7,92.0,90.2,90.4,5402,90.2,101.5,1.769911504,8.989646627,20.41268049,43.25874822,0
1231,19144968,1518247408,77.5,81.5,77.3,81.4,8003,70.3,81.5,99.10714286,82.4083393,69.82672643,44.66350067,0
718,394924,510390,1.29,1.35,1.27,1.29,96,1.26,1.57,9.677419355,35.93976986,51.02498523,81.19541598,0
152,7058252,167296463,24.0,24.0,23.5,23.55,1862,21.75,24.2,73.46938776,71.83371455,57.33555956,28.3392496,0
1864,4660399,288984487,62.0,62.3,61.7,62.0,2076,61.3,64.5,21.875,25.82833201,38.37588145,63.47098032,0
1175,1792382,86036497,48.15,49.5,46.9,48.5,880,46.9,64.0,9.356725146,11.7096872,20.73033327,38.77162541,0
980,2267320,9041568,3.97,4.0,3.97,4.0,177,3.97,4.1,23.07692308,26.70919745,32.47810542,44.01592135,0
1176,1044535,52764346,49.0,51.5,49.0,51.0,577,46.9,64.0,23.97660819,15.79866086,19.08644247,25.66200568,0
619,325129,811146,2.52,2.54,2.48,2.54,72,2.35,2.58,82.60869565,80.95552978,78.53717,73.70045046,1
873,4723104,22897228,4.84,4.98,4.8,4.98,435,4.8,6.2,12.85714286,11.07725368,18.28144895,32.68983948,0
54,15163724,472447983,31.0,31.8,30.65,30.65,3863,29.8,32.6,30.35714286,48.51297688,60.31232797,83.91103013,0
1137,6800806,52057314,7.9,7.9,7.52,7.68,523,7.44,8.3,27.90697674,36.26538698,40.3997816,48.66857084,0
316,2835600,42639457,15.25,15.3,14.9,14.9,966,14.9,16.1,0.0,16.97223216,32.54687746,63.69616807,0
2298,10908341,670657865,62.2,62.2,61.0,61.0,4849,59.2,66.4,25.0,27.94518373,32.0725813,40.32737645,0
87,3218269,87525665,27.0,27.4,26.95,27.2,1051,24.0,28.1,78.04878049,64.80133377,51.17594984,23.92518199,1
1453,16613373,687971705,39.2,43.05,39.05,42.75,7130,36.2,43.05,95.62043796,68.60896885,47.00237617,3.789190804,1
355,4691598,50770369,10.9,11.2,10.65,10.7,1151,10.65,12.1,3.448275862,19.66280464,32.02865482,56.76035517,0
1761,11342481,529708956,46.85,47.3,46.2,46.55,4932,44.75,47.35,69.23076923,64.02188745,54.98001224,36.89626182,1
1702,24667711,1114757518,45.6,46.3,44.3,44.3,9246,41.75,46.4,54.83870968,67.05573334,71.63574129,80.79575719,0
566,1138219,3591505,3.18,3.18,3.12,3.12,250,2.74,3.21,80.85106383,79.99077867,69.07800643,47.25246195,0
407,8908461,38057766,4.27,4.28,4.23,4.28,1159,3.74,4.92,45.76271186,20.91787268,10.51365351,-10.29478483,0
71,14110213,410249710,28.5,29.8,28.3,29.6,4086,26.8,30.95,67.46987952,35.44152249,22.23026894,-4.192238173,0
107,4256663,107516475,25.7,25.75,24.95,25.0,1403,24.15,26.25,40.47619048,38.60168488,45.6732643,59.81642315,0
1413,5537460,206055320,37.2,37.6,36.75,37.0,2550,36.1,43.85,11.61290323,11.90384172,14.00278664,18.20067648,0
2135,22870055,1339009254,57.6,59.9,57.6,59.4,10191,57.3,71.4,14.89361702,12.81980796,21.24483043,38.09487536,1
2449,10916352,904782744,83.5,83.7,82.3,82.6,5025,75.4,86.2,66.66666667,77.97384334,81.41353018,88.29290387,0
2247,18697279,1171483434,62.8,63.2,62.2,62.2,8321,60.0,63.2,68.75,61.32655811,56.18773093,45.91007659,1
2337,36232234,2364564632,65.6,65.6,64.7,65.4,13190,58.1,66.7,84.88372093,66.60759065,60.30001513,47.68486411,0
2815,18877645,1512836687,82.0,82.0,79.2,79.3,11777,73.0,82.3,67.74193548,66.07089617,53.47575222,28.28546432,0
2385,9787935,798375684,82.6,83.0,80.8,81.4,5275,76.2,83.4,72.22222222,80.92068893,81.85362782,83.71950559,0
728,941593,1282180,1.32,1.42,1.32,1.42,198,1.21,1.42,100.0,74.8818409,53.57328621,10.95617684,1
2894,6544543,413614680,63.2,63.9,62.5,62.5,3053,59.4,64.6,59.61538462,61.92551337,52.21299498,32.7879582,0
2687,12022129,1021465996,84.3,85.8,83.0,85.3,7260,78.5,92.0,50.37037037,70.78961274,81.21053636,102.0523836,0
257,7572365,125408443,16.45,16.65,16.4,16.6,2187,16.1,17.45,37.03703704,34.22904393,35.09135476,36.81597642,0
1436,4123979,169628144,41.7,41.85,40.8,40.85,2110,38.8,42.0,64.0625,59.38256148,53.03326536,40.3346731,1
424,2680557,10495827,4.08,4.08,3.86,3.99,169,3.66,4.26,55.0,37.28491391,30.05301994,15.58923199,0
930,3904148,17878665,4.62,4.62,4.55,4.55,322,4.2,4.78,60.34482759,53.63206559,53.13496054,52.14075043,0
1096,41516391,324211842,7.72,8.1,7.72,7.75,3255,6.6,9.49,39.79238754,68.85223279,81.66032701,107.2765154,0
417,5599508,21720280,3.96,4.02,3.76,3.81,643,3.76,5.26,3.333333333,22.41703218,42.07569213,81.39301204,0
2588,13080401,809015462,61.9,62.2,61.4,62.0,5725,60.1,63.5,55.88235294,46.44461003,41.2871622,30.97226652,1
476,16031863,36060233,2.41,2.41,2.2,2.2,667,2.2,3.03,0.0,24.03255413,36.74880106,62.18129494,0
2257,17799873,1074437399,60.5,60.9,60.1,60.1,4952,59.0,64.4,20.37037037,19.09412793,22.24496799,28.54664811,1
2174,22637311,1208838181,55.0,55.0,52.2,52.2,10695,45.1,57.8,55.90551181,68.17894292,61.73459761,48.84590697,1
1474,19441216,902627052,44.9,47.9,44.9,46.6,7228,43.6,57.9,20.97902098,43.81950129,57.0431925,83.49057492,1
187,8684729,168212680,19.2,19.6,19.2,19.3,2601,19.2,21.4,4.545454545,38.61082746,48.52396156,68.35022974,0
1127,9675830,80419915,8.22,8.4,8.22,8.3,534,7.83,8.47,73.4375,47.2082459,42.11916936,31.94101627,0
2744,8823908,827996502,93.7,94.7,93.1,93.4,6353,85.5,95.0,83.15789474,58.11421639,41.70059697,8.873358133,0
1407,1942950,82275539,42.6,42.7,42.15,42.15,1063,42.05,44.7,3.773584906,20.27116735,33.90077475,61.15998954,0
2320,6322391,385047293,61.2,61.3,60.7,60.9,3138,58.8,62.2,61.76470588,59.04160665,56.06811444,50.12113002,0
645,461672,856844,1.85,1.87,1.84,1.84,102,1.8,2.02,18.18181818,25.50027958,25.28408006,24.85168104,0
856,9515570,57868186,5.97,6.16,5.93,5.93,629,5.49,6.16,65.67164179,46.02894477,40.11052731,28.27369238,0
2851,14886220,1010326937,66.6,69.0,66.1,69.0,8626,63.3,75.3,47.5,29.68439805,25.9524386,18.4885197,0
2360,31856494,2289860688,71.6,72.5,70.7,72.5,15026,67.3,74.1,76.47058824,37.5862905,29.52884679,13.41395939,0
1979,16279254,1343839460,82.0,83.4,82.0,82.0,8660,78.0,85.8,51.28205128,58.66324973,63.41845221,72.92885716,0
2418,4837186,350468632,72.9,72.9,72.1,72.4,2369,69.3,74.0,65.95744681,60.20402544,51.26470777,33.38607241,0
1304,1848252,135045512,72.7,73.7,72.5,72.8,1400,69.7,74.6,63.26530612,62.37698841,52.69930243,33.34393048,0
1264,6191511,493283069,78.6,80.4,78.5,79.2,3307,76.9,80.8,58.97435897,50.38485952,52.21212743,55.86666325,0
710,587130,772178,1.26,1.35,1.26,1.35,132,1.2,1.42,68.18181818,37.79013514,23.17289582,-6.061582825,0
2052,6483588,617357397,96.0,96.4,94.1,95.5,3262,89.3,97.4,76.54320988,74.27352833,70.0731544,61.67240653,0
2443,40919075,3267974436,80.9,81.0,78.3,79.6,18336,71.1,81.0,85.85858586,75.92722903,72.22234034,64.81256295,0
2189,20011328,1142367124,56.3,58.4,55.7,58.0,8961,54.5,58.5,87.5,77.41253829,76.9312363,75.96863233,1
1062,7457814,31853440,4.37,4.37,4.21,4.25,441,4.1,4.4,50.0,40.48030181,41.60636777,43.8584997,0
99,4752484,122929031,26.0,26.25,25.6,25.6,1298,23.2,26.45,73.84615385,73.1051832,60.58588174,35.54727883,1
1481,7879763,333156690,41.8,42.9,41.7,42.9,2866,40.75,52.2,18.77729258,13.45876041,15.87147666,20.69690916,0
504,5382486,11699735,2.16,2.19,2.13,2.13,260,2.13,2.58,0.0,36.41775427,61.24756171,110.9071766,0
2599,25918784,1429051797,56.2,56.4,54.5,55.0,14412,54.5,61.2,7.462686567,10.46113278,15.9777019,27.01084015,1
1680,4763705,190763712,40.0,40.2,39.85,39.95,2356,39.75,41.95,9.090909091,21.08398793,35.41312205,64.0713903,0
