,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
2232,2232,108/03/04,5326206,585271160,109.5,110.0,109.5,109.35,0.15000000000000568,1945,1,108.0,110.0,100.0,93.04975445,82.49945329,61.39885098
2233,2233,108/03/05,3142437,345154570,109.5,110.0,109.5,109.5,0.04999999999999716,1443,1,108.0,110.0,100.0,95.36650297,86.78846985,69.63240362
2234,2234,108/03/06,2819579,310071690,109.5,110.5,109.5,109.55,0.10000000000000853,1617,1,108.0,110.5,60.0,83.57766865,85.71820278,89.99927106
2235,2235,108/03/07,3963765,435373650,110.0,110.5,109.5,109.65,0.09999999999999432,1794,1,108.0,110.5,60.0,75.71844576,82.38495044,95.7179598
2236,2236,108/03/08,3531268,387226340,109.5,110.0,109.5,109.75,0.04999999999999716,1236,1,109.0,110.5,33.33333333,61.59007495,75.45332528,103.1798259
2237,2237,108/03/11,2424416,266278260,109.5,110.0,109.5,109.8,-0.04999999999999716,1243,0,109.0,110.5,66.66666667,63.28227219,71.39630758,87.62437837
2238,2238,108/03/12,3343122,366780920,109.5,110.0,109.5,109.75,0.04999999999999716,1911,1,109.0,110.5,33.33333333,53.29929257,65.36396925,89.4933226
2239,2239,108/03/13,3528533,388430630,110.0,110.5,109.5,109.8,-0.09999999999999432,1274,0,109.5,110.5,50.0,52.19952838,60.97582229,78.52841011
2240,2240,108/03/14,4016859,439464054,109.5,110.0,109.0,109.7,0.04999999999999716,1869,1,109.0,110.5,0.0,34.79968559,52.25044339,87.151959
2241,2241,108/03/15,5037218,555027480,109.0,110.5,109.0,109.75,0.0,1379,0,109.0,110.5,100.0,56.53312373,53.6780035,47.96776306
2242,2242,108/03/18,2770667,304406370,110.0,110.5,109.5,109.75,0.04999999999999716,1911,1,109.0,110.5,66.66666667,59.91097137,55.75565946,47.44503563
2243,2243,108/03/19,4461267,491581494,110.0,110.5,109.5,109.8,0.10000000000000853,1163,1,109.0,110.5,100.0,73.27398091,61.59509994,38.237338
2244,2244,108/03/20,2374099,261738930,110.0,110.5,109.5,109.9,0.09999999999999432,1356,1,109.0,110.5,100.0,82.18265394,68.45761794,41.00754594
2245,2245,108/03/21,1664645,183669761,110.5,110.5,110.0,110.0,0.04999999999999716,1156,1,109.0,110.5,100.0,88.1217693,75.01233506,48.79346659
2246,2246,108/03/22,3441590,379241899,110.5,110.5,110.0,110.05,0.04999999999999716,2030,1,109.0,110.5,66.66666667,80.97006842,76.99824618,69.0546017
2247,2247,108/03/25,1177316,129864260,110.0,110.5,110.0,110.1,0.20000000000000284,660,1,109.0,110.5,100.0,87.31337895,80.43662377,66.68311341
2248,2248,108/03/26,3773920,419021620,110.5,111.5,110.5,110.3,0.10000000000000853,1157,1,109.0,111.5,100.0,91.54225263,84.13850006,69.33099491
2249,2249,108/03/27,1791249,198966559,111.0,111.5,110.5,110.4,0.29999999999999716,561,1,109.0,111.5,80.0,87.69483509,85.32394507,80.58216503
2250,2250,108/03/28,2886360,321516460,111.0,112.0,110.5,110.7,0.09999999999999432,1416,1,109.5,112.0,100.0,91.79655672,87.48148229,78.85133341
2251,2251,108/03/29,2502092,278731752,111.5,112.0,111.0,110.8,0.10000000000000853,985,1,109.5,112.0,80.0,87.86437115,87.60911191,87.09859342
2252,2252,108/04/01,2898953,322135283,111.5,111.5,111.0,110.9,0.0,1859,0,109.5,112.0,60.0,78.57624743,84.59815708,96.64197638
2253,2253,108/04/02,1195915,132580565,111.0,111.5,110.5,110.9,0.04999999999999716,489,1,110.0,112.0,25.0,60.71749829,76.63793748,108.4788159
2254,2254,108/04/03,1470502,163052222,111.0,111.0,110.5,110.95,0.0,874,0,110.0,112.0,50.0,57.14499886,70.14029128,96.13087611
2255,2255,108/04/08,2170662,240171634,111.0,111.0,110.0,110.95,0.09999999999999432,1057,1,110.0,112.0,25.0,46.42999924,62.2368606,93.85058331
2256,2256,108/04/09,1843248,203961280,110.0,111.0,110.0,111.05,0.04999999999999716,1170,1,110.0,112.0,50.0,47.61999949,57.36457356,76.8537217
2257,2257,108/04/10,1858958,206164838,111.0,111.0,110.5,111.1,-0.04999999999999716,933,0,110.0,112.0,50.0,48.413333,54.38082671,66.31581413
2258,2258,108/04/11,2829387,313407957,110.5,111.0,110.0,111.05,0.0,1118,0,110.0,112.0,50.0,48.942222,52.56795847,59.81943142
2259,2259,108/04/12,2407643,267076373,110.5,111.0,110.5,111.05,-0.09999999999999432,1334,0,110.0,112.0,50.0,49.29481466,51.47691053,55.84110228
2260,2260,108/04/15,2303929,255935619,111.0,111.5,111.0,110.95,0.0,1515,0,110.0,111.5,66.66666667,55.085432,52.67975102,47.86838907
2261,2261,108/04/16,2469476,275327336,111.0,112.0,111.0,110.95,0.04999999999999716,1094,1,110.0,112.0,75.0,61.72362133,55.69437446,43.63588071
2262,2262,108/04/17,1535471,171461512,111.5,112.0,111.0,111.0,0.15000000000000568,1102,1,110.0,112.0,75.0,66.14908089,59.1792766,45.23966803
2263,2263,108/04/18,4341643,486008783,111.5,112.5,111.5,111.15,0.04999999999999716,943,1,110.0,112.5,80.0,70.76605393,63.04153571,47.59249928
2264,2264,108/04/19,1931838,216104935,112.0,112.0,111.5,111.2,0.09999999999999432,943,1,110.0,112.5,60.0,67.17736928,64.4201469,58.90570214
2265,2265,108/04/22,632664,70633027,112.0,112.0,111.5,111.3,0.15000000000000568,545,1,110.0,112.5,60.0,64.78491286,64.54173555,64.05538095
2266,2266,108/04/23,1863116,209037492,112.0,112.5,111.5,111.45,0.09999999999999432,1152,1,110.0,112.5,100.0,76.52327524,68.53558211,52.56019587
2267,2267,108/04/24,3463098,388824522,112.5,112.5,112.0,111.55,0.15000000000000568,1869,1,110.5,112.5,75.0,76.01551682,71.02889368,61.0556474
2268,2268,108/04/25,2877215,323183580,112.0,113.0,112.0,111.7,0.20000000000000284,1651,1,111.0,113.0,75.0,75.67701122,72.5782662,66.38077615
2269,2269,108/04/26,3230377,364256101,112.5,113.0,112.0,111.9,0.19999999999998863,1736,1,111.0,113.0,100.0,83.78467414,76.31373551,61.37185825
2270,2270,108/04/29,5903209,665055403,112.5,113.0,112.0,112.1,0.15000000000000568,1180,1,111.0,113.0,100.0,89.18978276,80.60575126,63.43768826
2271,2271,108/04/30,4182064,472182232,113.0,113.0,112.5,112.25,0.29999999999999716,2134,1,111.5,113.0,100.0,92.79318851,84.66823034,68.41831402
2272,2272,108/05/02,6195338,707358532,113.5,115.0,113.0,112.55,0.25,1615,1,111.5,115.0,85.71428571,90.43355424,86.59000498,78.90290644
2273,2273,108/05/03,3816579,436556282,114.5,114.5,114.0,112.8,0.15000000000000568,1628,1,111.5,115.0,85.71428571,88.86046473,87.3468249,84.31954522
2274,2274,108/05/06,6228208,704111712,114.0,114.0,112.5,112.95,0.25,1330,1,111.5,115.0,42.85714286,73.52602411,82.7398913,101.1676257
2275,2275,108/05/07,4827935,548415090,113.0,114.0,113.0,113.2,0.09999999999999432,1304,1,112.0,115.0,66.66666667,71.23957163,78.90645141,94.24021097
2276,2276,108/05/08,2091500,237868740,114.0,114.0,113.5,113.3,0.20000000000000284,1232,1,112.0,115.0,50.0,64.15971442,73.99087241,93.6531884
2277,2277,108/05/09,3513668,399918314,113.5,114.0,113.5,113.5,0.15000000000000568,2097,1,112.0,115.0,66.66666667,64.99536517,70.99237,82.98637966
2278,2278,108/05/10,2313503,264042342,114.0,114.5,114.0,113.65,0.14999999999999147,721,1,112.0,115.0,66.66666667,65.55246567,69.17906855,76.43227433
2279,2279,108/05/13,1649024,188546736,114.0,114.5,114.0,113.8,0.10000000000000853,682,1,112.5,115.0,80.0,70.36831044,69.57548252,67.98982666
2280,2280,108/05/14,4604072,526329208,114.0,115.0,113.5,113.9,0.14999999999999147,1810,1,112.5,115.0,60.0,66.91220696,68.687724,72.23875807
2281,2281,108/05/15,3775968,432400822,114.0,115.0,114.0,114.05,-0.04999999999999716,1377,0,112.5,115.0,80.0,71.27480464,69.55008421,66.10064336
2282,2282,108/05/16,2316014,265183096,114.5,115.0,114.0,114.0,0.04999999999999716,915,1,112.5,115.0,60.0,67.51653643,68.87223495,71.583632
2283,2283,108/05/17,3888578,446722892,114.5,115.0,114.5,114.05,0.25,1495,1,113.0,115.0,100.0,78.34435762,72.02960917,59.40011229
2284,2284,108/05/20,4652741,538137215,115.0,116.0,115.0,114.3,0.4000000000000057,2193,1,113.5,116.0,80.0,78.89623841,74.31848559,65.16297994
2285,2285,108/05/21,9556665,1119634130,115.5,118.0,115.5,114.7,0.3499999999999943,3902,1,113.5,118.0,100.0,85.93082561,78.18926559,62.70614557
2286,2286,108/05/22,3291921,386987257,118.0,118.0,116.5,115.05,0.3500000000000085,1436,1,113.5,118.0,77.77777778,83.213143,79.8638914,73.16538819
2287,2287,108/05/23,3060671,358542007,117.0,117.5,116.5,115.4,0.3499999999999943,1238,1,113.5,118.0,88.88888889,85.1050583,81.61094703,74.6227245
2288,2288,108/05/24,4077182,478991794,117.5,118.0,117.0,115.75,0.3499999999999943,2160,1,113.5,118.0,88.88888889,86.36633516,83.19607641,76.8555589
2289,2289,108/05/27,1798747,211892754,117.5,118.0,117.5,116.1,0.20000000000000284,1174,1,114.0,118.0,100.0,90.91089011,85.76768097,75.4812627
2290,2290,108/05/28,7298717,848442172,118.0,118.0,116.0,116.3,0.29999999999999716,1002,1,114.0,118.0,50.0,77.27392674,82.93642956,94.26143521
2291,2291,108/05/29,3709315,433211855,116.0,117.5,116.0,116.6,0.4000000000000057,1301,1,114.5,118.0,85.71428571,80.08737973,81.98674628,85.78547939
2292,2292,108/05/30,2966672,349171796,118.0,118.0,117.0,117.0,0.29999999999999716,1556,1,115.0,118.0,100.0,86.72491982,83.56613746,77.24857275
2293,2293,108/05/31,4715317,554810241,117.0,118.0,117.0,117.3,0.25,2019,1,115.5,118.0,100.0,91.14994655,86.09407382,75.98232838
2294,2294,108/06/03,2184446,257607628,118.0,118.0,117.5,117.55,0.0,1185,0,116.0,118.0,100.0,94.09996436,88.762704,78.08818328
2295,2295,108/06/04,3215116,379062623,118.0,118.0,117.5,117.55,0.15000000000000568,1429,1,116.0,118.0,100.0,96.06664291,91.19735031,81.4587651
2296,2296,108/06/05,3847739,454597702,118.0,118.5,117.5,117.7,0.09999999999999432,2331,1,116.0,118.5,100.0,97.37776194,93.25748752,85.01693867
2297,2297,108/06/06,2009555,237825758,118.5,118.5,118.0,117.8,0.20000000000000284,774,1,116.0,118.5,100.0,98.25184129,94.92227211,88.26313374
2298,2298,108/06/10,3378773,402320487,118.5,119.5,118.5,118.0,0.09999999999999432,1649,1,116.0,119.5,100.0,98.83456086,96.22636836,91.00998336
2299,2299,108/06/11,2909595,346890305,119.5,119.5,119.0,118.1,0.4000000000000057,1215,1,116.0,119.5,85.71428571,94.46113581,95.63795751,97.99160091
2300,2300,108/06/12,4465201,534643014,119.5,120.0,119.0,118.5,0.29999999999999716,1931,1,117.0,120.0,100.0,96.30742388,95.86111297,94.96849115
2301,2301,108/06/13,4026876,483993120,120.0,120.5,119.5,118.8,0.25,1695,1,117.0,120.5,100.0,97.53828258,96.42016951,94.18394335
2302,2302,108/06/14,5356085,643572700,120.0,120.5,119.5,119.05,0.15000000000000568,1595,1,117.5,120.5,100.0,98.35885506,97.06639802,94.48148395
2303,2303,108/06/17,2754550,326775231,120.0,120.5,119.5,119.2,0.14999999999999147,1218,1,117.5,120.5,66.66666667,87.79479226,93.97586277,106.3380038
2304,2304,108/06/18,2100452,250680505,119.5,119.5,119.0,119.35,0.30000000000001137,1231,1,117.5,120.5,66.66666667,80.75208373,89.56793642,107.1996418
2305,2305,108/06/19,6134932,735549340,119.5,121.0,119.0,119.65,0.25,3927,1,118.0,121.0,100.0,87.16805582,88.76797622,91.96781702
2306,2306,108/06/20,3752231,442099825,121.0,121.0,120.5,119.9,0.3499999999999943,1564,1,118.5,121.0,100.0,91.44537055,89.660441,86.0905819
2307,2307,108/06/21,6359097,773073020,121.0,122.0,120.5,120.25,0.29999999999999716,1845,1,119.0,122.0,100.0,94.2969137,91.2059319,85.02396829
2308,2308,108/06/24,2642999,322697878,121.5,122.5,121.5,120.55,0.3500000000000085,1517,1,119.0,122.5,100.0,96.19794246,92.86993542,86.21392133
2309,2309,108/06/25,4542006,554851232,122.5,122.5,121.5,120.9,0.25,1688,1,119.0,122.5,100.0,97.46529498,94.40172194,88.27457586
2310,2310,108/06/26,3344256,410629849,122.5,123.0,122.0,121.15,0.19999999999998863,2079,1,119.0,123.0,87.5,94.14352998,94.31565795,94.65991389
2311,2311,108/06/27,4839978,593063796,122.5,123.0,122.0,121.35,0.20000000000000284,2508,1,119.0,123.0,87.5,91.92901999,93.52011197,96.70229592
2312,2312,108/06/28,2300324,281290528,122.0,122.5,122.0,121.55,0.15000000000000568,1127,1,119.0,123.0,87.5,90.45267999,92.49763464,96.58754394
2313,2313,108/07/01,4935463,599361023,122.0,122.0,120.5,121.7,0.29999999999999716,2224,1,119.0,123.0,50.0,76.96845333,87.32124087,108.026816
2314,2314,108/07/02,3695966,451214352,121.5,122.5,121.0,122.0,0.15000000000000568,1203,1,120.5,123.0,80.0,77.97896889,84.20715021,96.66351286
2315,2315,108/07/03,2356511,288012092,122.0,122.5,121.5,122.15,0.09999999999999432,1175,1,120.5,123.0,80.0,78.65264592,82.35564878,89.76165449
2316,2316,108/07/04,3997935,488678570,122.5,123.0,121.5,122.25,0.04999999999999716,1569,1,120.5,123.0,60.0,72.43509728,79.04879828,92.27620028
2317,2317,108/07/05,3595079,438453638,122.0,122.5,121.5,122.3,-0.04999999999999716,1839,0,120.5,123.0,80.0,74.95673152,77.68477603,83.14086504
2318,2318,108/07/08,4443427,541732094,122.5,122.5,121.0,122.25,-0.9500000000000028,1835,0,120.5,123.0,60.0,69.97115435,75.1135688,85.39839771
2319,2319,108/07/09,11394730,1296800570,115.5,115.5,113.0,121.3,-0.8999999999999915,4327,0,113.0,123.0,0.0,46.64743623,65.62485794,103.5797014
2320,2320,108/07/10,3762979,425872087,113.0,113.5,113.0,120.4,-1.0500000000000114,2269,0,113.0,123.0,5.0,32.76495749,54.67155779,98.4847584
2321,2321,108/07/11,3344740,374935620,113.5,113.5,111.5,119.35,-1.0999999999999943,2070,0,111.5,123.0,4.347826087,23.29258035,44.21189865,86.05053523
2322,2322,108/07/12,4747176,528181712,112.0,112.0,111.0,118.25,-1.0499999999999972,2686,0,111.0,123.0,4.166666667,16.91727579,35.11369103,71.5065215
2323,2323,108/07/15,2492454,275950394,112.0,112.0,110.5,117.2,-1.2999999999999972,1678,0,110.5,123.0,0.0,11.27818386,27.16852197,58.9491982
2324,2324,108/07/16,11655910,1273003600,110.5,111.0,108.5,115.9,-1.1500000000000057,4939,0,108.5,123.0,6.896551724,9.817639815,21.38489459,44.51940413
2325,2325,108/07/17,4128198,453780064,109.5,111.0,109.0,114.75,-1.1500000000000057,2262,0,108.5,122.5,17.85714286,12.49747416,18.42242111,30.27231501
2326,2326,108/07/18,1806203,199212033,111.0,111.0,110.0,113.6,-1.1499999999999915,1235,0,108.5,122.5,14.28571429,13.0935542,16.64613214,23.75128802
2327,2327,108/07/19,3165436,349697896,110.5,111.0,110.0,112.45,-1.1000000000000085,1696,0,108.5,115.5,35.71428571,20.63379804,17.97535411,12.65846624
2328,2328,108/07/22,4788585,530745721,111.0,111.5,110.5,111.35,-0.25,1828,0,108.5,113.5,50.0,30.42253203,22.12441341,5.52817619
2329,2329,108/07/23,5232678,563560958,111.0,111.0,110.5,111.1,-0.3999999999999915,1705,0,108.5,113.5,40.0,33.61502135,25.95461606,10.63380548
2330,2330,108/07/24,5382869,592339090,110.5,111.0,109.5,110.7,-0.20000000000000284,2501,0,108.5,112.0,28.57142857,31.93382376,27.94768529,19.97540836
2331,2331,108/07/25,6365784,699813625,109.5,110.5,109.0,110.5,-0.25,2108,0,108.5,112.0,42.85714286,35.57493012,30.49010024,20.32044046
2332,2332,108/07/26,4373560,478736299,110.0,110.0,109.0,110.25,-0.15000000000000568,2234,0,108.5,111.5,16.66666667,29.27217564,30.08412537,31.70802483
2333,2333,108/07/29,3113533,340503347,109.0,110.0,109.0,110.1,-0.04999999999999716,1812,0,109.0,111.5,0.0,19.51478376,26.5610115,40.65346698
2334,2334,108/07/30,5425000,593755490,109.5,110.0,109.0,110.05,-0.14999999999999147,2002,0,109.0,111.5,0.0,13.00985584,22.04395961,40.11216716
2335,2335,108/07/31,8665167,948178870,109.5,110.0,109.0,109.9,-0.20000000000000284,2143,0,109.0,111.5,20.0,15.33990389,19.80927437,28.74801533
2336,2336,108/08/01,6256623,682104907,109.0,109.5,108.5,109.7,-0.20000000000000284,1939,0,108.5,111.5,0.0,10.2266026,16.61505045,29.39194615
2337,2337,108/08/02,4033345,439190769,108.5,110.0,108.0,109.5,-0.09999999999999432,1918,0,108.0,111.0,33.33333333,17.92884617,17.05298236,15.30125472
2338,2338,108/08/05,2994573,328297805,109.0,110.0,109.0,109.4,-0.10000000000000853,1405,0,108.0,111.0,66.66666667,34.17478634,22.76025035,-0.068821626
2339,2339,108/08/06,3178696,347501699,109.5,110.0,109.0,109.3,0.0,1546,0,108.0,110.5,60.0,42.78319089,29.43456386,2.737309808
2340,2340,108/08/07,6359703,661865993,109.5,109.5,109.0,109.3,-0.04999999999999716,1687,0,108.0,110.0,75.0,53.52212726,37.46375166,5.347000467
2341,2341,108/08/08,2672412,293068820,109.5,110.0,109.0,109.25,0.09999999999999432,1505,1,108.0,110.0,75.0,60.68141817,45.20297383,14.24608515
2342,2342,108/08/12,4635073,509028559,109.5,110.5,109.5,109.35,0.15000000000000568,1090,1,108.0,110.5,80.0,67.12094545,52.50896437,23.28500222
2343,2343,108/08/13,2372124,262025682,110.0,111.0,110.0,109.5,0.15000000000000568,1630,1,108.0,111.0,83.33333333,72.52507474,59.18100116,32.492854
2344,2344,108/08/14,2163226,239518586,110.5,111.0,110.5,109.65,0.14999999999999147,1195,1,108.0,111.0,83.33333333,76.12782761,64.82994331,42.23417472
2345,2345,108/08/15,2885561,319298771,111.0,111.0,110.0,109.8,0.15000000000000568,1162,1,108.0,111.0,100.0,84.0852184,71.24836834,45.57466822
2346,2346,108/08/16,2172034,239433248,110.5,110.5,110.0,109.95,0.09999999999999432,1053,1,109.0,111.0,50.0,72.72347894,71.74007187,69.77325775
2347,2347,108/08/19,1526529,168435690,110.5,111.0,110.0,110.05,0.0,786,0,109.0,111.0,50.0,65.14898596,69.54304324,78.33115779
2348,2348,108/08/20,3606947,396820170,110.5,110.5,110.0,110.05,0.04999999999999716,1514,1,109.0,111.0,50.0,60.09932397,66.39513681,78.9867625
2349,2349,108/08/21,2100342,231351620,110.0,110.5,110.0,110.1,0.15000000000000568,1420,1,109.0,111.0,50.0,56.73288265,63.17438543,76.05739098
2350,2350,108/08/22,4940999,544693105,110.0,111.0,110.0,110.25,0.15000000000000568,1399,1,109.5,111.0,100.0,71.1552551,65.83467532,55.19351575
2351,2351,108/08/23,1919728,212178808,110.5,111.0,110.0,110.4,0.0,772,0,110.0,111.0,100.0,80.77017007,70.81317357,50.89918057
2352,2352,108/08/26,2428291,267342996,110.0,110.5,110.0,110.4,-0.05000000000001137,1206,0,110.0,111.0,0.0,53.84678004,65.15770906,87.77956709
2353,2353,108/08/27,5600018,616873751,110.5,111.0,110.0,110.35,0.05000000000001137,1440,1,110.0,111.0,0.0,35.89785336,55.40442383,94.41756475
2354,2354,108/08/28,1417948,157000728,110.5,111.0,110.0,110.4,0.04999999999999716,965,1,110.0,111.0,100.0,57.26523558,56.02469441,53.54361208
2355,2355,108/08/29,3063734,340038974,111.0,111.5,110.5,110.45,0.20000000000000284,1525,1,110.0,111.5,100.0,71.51015705,61.18651529,40.53923177
2356,2356,108/08/30,3866501,432093612,111.5,112.0,111.0,110.65,0.25,2040,1,110.0,112.0,100.0,81.00677137,67.79326732,41.36625921
2357,2357,108/09/02,1708422,191656965,112.0,112.5,111.5,110.9,0.14999999999999147,972,1,110.0,112.5,100.0,87.33784758,74.3081274,48.24868705
2358,2358,108/09/03,2313604,258876648,112.5,112.5,111.5,111.05,0.20000000000000284,1261,1,110.0,112.5,60.0,78.22523172,75.61382884,70.39102309
2359,2359,108/09/04,3015408,337189220,111.5,112.0,111.5,111.25,0.09999999999999432,1881,1,110.0,112.5,80.0,78.81682115,76.68149294,72.41083654
2360,2360,108/09/05,2670135,298548680,111.5,112.0,111.5,111.35,0.10000000000000853,1795,1,110.0,112.5,80.0,79.2112141,77.52473333,74.15177179
2361,2361,108/09/06,2349282,262593084,112.0,112.0,111.5,111.45,0.25,1389,1,110.0,112.5,80.0,79.47414273,78.17453646,75.57532392
2362,2362,108/09/09,3226872,361832592,112.0,112.5,111.5,111.7,0.3499999999999943,1355,1,110.0,112.5,100.0,86.31609515,80.88838936,70.03297777
2363,2363,108/09/10,3780675,427470775,113.0,113.5,112.5,112.05,0.25,1412,1,110.5,113.5,100.0,90.87739677,84.2180585,70.89938195
2364,2364,108/09/11,2686724,304340167,113.5,113.5,113.0,112.3,0.20000000000000284,1612,1,111.0,113.5,100.0,93.91826451,87.4514605,74.51785248
2365,2365,108/09/12,2565359,290816235,113.5,113.5,113.0,112.5,0.20000000000000284,1382,1,111.5,113.5,100.0,95.94550968,90.28281023,78.95741133
2366,2366,108/09/16,2768203,314650845,113.5,114.0,113.0,112.7,0.14999999999999147,1424,1,111.5,114.0,100.0,97.29700645,92.62087563,83.268614
2367,2367,108/09/17,2913904,331859556,114.0,114.5,113.5,112.85,0.30000000000001137,1413,1,111.5,114.5,83.33333333,92.64244874,92.62806667,92.59930252
2368,2368,108/09/18,3440108,393395855,114.0,115.0,114.0,113.15,0.25,2182,1,111.5,115.0,85.71428571,90.33306107,91.8630648,94.92307227
2369,2369,108/09/19,1068509,122053776,114.5,114.5,114.0,113.4,0.19999999999998863,514,1,111.5,115.0,85.71428571,88.79346928,90.8398663,94.93266032
2370,2370,108/09/20,3731807,425613498,114.5,114.5,114.0,113.6,0.15000000000000568,871,1,111.5,115.0,71.42857143,83.00517,88.22830086,98.67456259
2371,2371,108/09/23,1987323,225974152,114.0,114.5,113.5,113.75,0.04999999999999716,1171,1,112.5,115.0,40.0,68.67011333,81.70890502,107.7864884
2372,2372,108/09/24,3060551,346447763,113.5,114.0,113.0,113.8,-0.04999999999999716,1267,0,113.0,115.0,0.0,45.78007555,69.73262853,117.6377345
2373,2373,108/09/25,2644328,298118064,113.0,113.5,112.5,113.75,-0.04999999999999716,1486,0,112.5,115.0,20.0,37.18671704,58.88399137,102.27854
2374,2374,108/09/26,2221674,250795662,113.0,113.5,112.5,113.7,-0.15000000000000568,1246,0,112.5,115.0,20.0,31.45781136,49.74193136,86.31017138
2375,2375,108/09/27,2317091,260822231,112.5,113.0,112.0,113.55,-0.04999999999999716,1352,0,112.0,115.0,0.0,20.97187424,40.15191232,78.51198849
2376,2376,108/10/01,2146197,243212351,113.5,113.5,113.0,113.5,-0.04999999999999716,1327,0,112.0,115.0,50.0,30.64791616,36.9839136,49.65590848
2377,2377,108/10/02,2477233,281007438,113.5,114.0,113.0,113.45,-0.20000000000000284,696,0,112.0,114.5,60.0,40.43194411,38.1332571,33.5358831
2378,2378,108/10/03,1634113,184344769,113.0,113.5,112.5,113.25,-0.09999999999999432,1143,0,112.0,114.5,20.0,33.62129607,36.62927009,42.64521813
2379,2379,108/10/04,2663791,300994296,113.0,113.5,112.5,113.15,-0.05000000000001137,964,0,112.0,114.5,60.0,42.41419738,38.55757919,30.8443428
2380,2380,108/10/07,1308422,148189888,113.5,113.5,113.0,113.1,0.0,768,0,112.0,114.0,75.0,53.27613159,43.46376332,23.83902679
2381,2381,108/10/08,1664394,188689204,113.5,113.5,113.0,113.1,-0.04999999999999716,854,0,112.0,114.0,75.0,60.51742106,49.1483159,26.41010558
2382,2382,108/10/09,2231519,251675647,113.0,113.5,112.5,113.05,0.04999999999999716,1496,1,112.0,114.0,25.0,48.67828071,48.9916375,49.61835109
2383,2383,108/10/14,2529045,286521592,113.0,113.5,112.5,113.1,0.05000000000001137,1584,1,112.0,114.0,75.0,57.45218714,51.81182071,40.53108787
2384,2384,108/10/15,2547946,288810359,113.5,113.5,113.0,113.15,0.14999999999999147,1101,1,112.5,114.0,66.66666667,60.52368031,54.71577391,43.09996111
2385,2385,108/10/16,2940132,333395473,113.5,113.5,113.0,113.3,0.0,1594,0,112.5,114.0,66.66666667,62.57134243,57.33429675,46.8602054
2386,2386,108/10/17,2563472,290490836,113.5,113.5,113.0,113.3,-0.04999999999999716,1431,0,112.5,113.5,100.0,75.04756162,63.23871838,39.62103188
2387,2387,108/10/18,2228864,252213556,113.5,113.5,113.0,113.25,0.09999999999999432,1136,1,112.5,113.5,50.0,66.69837441,64.39193705,59.77906234
2388,2388,108/10/21,2942606,333203272,113.0,113.5,113.0,113.35,0.0,1771,0,112.5,113.5,100.0,77.79891628,68.86093013,50.98495783
2389,2389,108/10/22,2611138,295974150,113.5,113.5,113.0,113.35,-0.04999999999999716,1573,0,112.5,113.5,100.0,85.19927752,74.30704592,52.52258274
2390,2390,108/10/23,2452094,277481162,113.0,113.5,113.0,113.3,-0.04999999999999716,1470,0,112.5,113.5,50.0,73.46618501,74.02675895,75.14790684
2391,2391,108/10/24,2201367,249275149,113.5,113.5,113.0,113.25,0.09999999999999432,1262,1,112.5,113.5,50.0,65.64412334,71.23254708,82.40939457
2392,2392,108/10/25,2609333,296066285,113.5,113.5,113.0,113.35,0.05000000000001137,1351,1,113.0,113.5,100.0,77.09608223,73.1870588,65.36901194
2393,2393,108/10/28,1662751,189260114,114.0,114.0,113.5,113.4,0.0,983,0,113.0,114.0,100.0,84.73072148,77.03494636,61.64339611
2394,2394,108/10/29,3213658,365429512,114.0,114.0,113.5,113.4,0.04999999999999716,1610,1,113.0,114.0,50.0,73.15381432,75.74123568,80.9160784
2395,2395,108/10/30,3376341,383666874,113.5,114.0,113.0,113.45,0.0,1324,0,113.0,114.0,100.0,82.10254288,77.86167141,69.37992848
2396,2396,108/10/31,4521996,514426535,114.0,114.5,113.5,113.45,0.09999999999999432,1423,1,113.0,114.5,33.33333333,65.8461397,73.85649418,89.87720313
2397,2397,108/11/01,3364376,382896165,114.0,114.0,113.5,113.55,0.04999999999999716,1813,1,113.0,114.5,66.66666667,66.11964869,71.27754568,81.59333966
2398,2398,108/11/04,2640056,300629384,113.5,114.0,113.5,113.6,0.15000000000000568,1408,1,113.0,114.5,66.66666667,66.30198801,69.61902646,76.25310335
2399,2399,108/11/05,2206352,252372480,114.0,115.0,113.5,113.75,0.25,1189,1,113.0,115.0,100.0,77.53465868,72.25757053,61.70339424
2400,2400,108/11/06,2233896,256849471,115.0,115.5,114.0,114.0,0.29999999999999716,1062,1,113.0,115.5,100.0,85.02310578,76.51274895,59.49203528
2401,2401,108/11/07,2223751,257505116,116.0,116.0,115.0,114.3,0.25,1153,1,113.0,116.0,100.0,90.01540386,81.01363392,63.01009404
2402,2402,108/11/08,2604295,302714720,116.0,116.5,116.0,114.55,0.25,1089,1,113.0,116.5,85.71428571,88.58169781,83.53632188,73.44557003
2403,2403,108/11/11,1804972,209593252,116.0,116.5,115.5,114.8,0.29999999999999716,1095,1,113.0,116.5,100.0,92.38779854,86.4868141,74.68484522
2404,2404,108/11/12,2402238,279677716,116.5,116.5,116.0,115.1,0.10000000000000853,1378,1,113.5,116.5,100.0,94.92519903,89.29960908,78.04842918
2405,2405,108/11/13,3959676,457540240,116.0,116.0,115.0,115.2,0.25,1480,1,113.5,116.5,50.0,79.95013268,86.18311695,98.64908547
2406,2406,108/11/14,2428321,280266666,115.0,116.0,115.0,115.45,0.14999999999999147,1482,1,113.5,116.5,83.33333333,81.07786623,84.48136671,91.28836766
