,X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
2373,2373,108/08/20,1434014,56004919,38.85,39.2,38.85,40.325,-0.21999999999999886,949,0,38.65,42.0,13.43283582,18.2330546,31.28173514,57.37909623
2374,2374,108/08/21,1734612,67726118,39.1,39.3,38.9,40.105000000000004,-0.18000000000000682,1161,0,38.65,41.85,9.375,15.28036973,25.94794667,47.28310055
2375,2375,108/08/22,2462706,95782512,39.0,39.2,38.7,39.925,-0.1799999999999926,1375,0,38.65,41.85,17.1875,15.91607982,22.60399106,35.97981352
2376,2376,108/08/23,1837438,72139303,39.3,39.45,39.0,39.745000000000005,-0.19000000000001194,1075,0,38.65,41.45,26.78571429,19.53929131,21.58242447,25.6686908
2377,2377,108/08/26,3346775,132238720,39.5,39.7,39.15,39.55499999999999,-0.4299999999999926,1528,0,38.65,41.45,32.14285714,23.74047992,22.30177629,19.42436903
2378,2378,108/08/27,3373944,125728896,36.5,37.2,36.5,39.125,-0.3299999999999983,1722,0,36.5,40.15,12.32876712,19.93657565,21.51337608,24.66697692
2379,2379,108/08/28,1507930,55595760,37.05,37.1,36.7,38.795,-0.3100000000000023,922,0,36.5,40.15,8.219178082,16.03077646,19.68584287,26.99597569
2380,2380,108/08/29,804968,29605316,36.95,36.95,36.65,38.485,-0.24499999999999744,498,0,36.5,39.7,7.8125,13.29135098,17.55434557,26.08033477
2381,2381,108/08/30,1424669,52657953,36.9,37.1,36.9,38.24,-0.14500000000000313,899,0,36.5,39.7,12.5,13.02756732,16.04541949,22.08112383
2382,2382,108/09/02,1508296,56344108,37.0,37.5,36.95,38.095,-0.13500000000000512,785,0,36.5,39.7,26.5625,17.53921154,16.54335017,14.55162743
2383,2383,108/09/03,1266321,47753622,37.4,37.85,37.4,37.959999999999994,-0.06999999999999318,734,0,36.5,39.7,39.0625,24.71364103,19.26678046,8.373059318
2384,2384,108/09/04,1431040,54731519,38.1,38.4,38.0,37.89,-0.12999999999999545,967,0,36.5,39.7,54.6875,34.70492735,24.41282942,3.828633565
2385,2385,108/09/05,1894381,72336297,38.3,38.6,37.85,37.760000000000005,-0.17500000000001137,1107,0,36.5,39.7,43.75,37.71995157,28.84853681,11.10570728
2386,2386,108/09/06,1439698,54220105,37.9,37.95,37.5,37.584999999999994,-0.1799999999999926,881,0,36.5,38.6,54.76190476,43.40060263,33.69922541,14.29647098
2387,2387,108/09/09,998010,37707764,37.7,38.0,37.65,37.405,0.07499999999999574,477,1,36.65,38.6,56.41025641,47.73715389,38.37853491,19.66129694
2388,2388,108/09/10,1134317,42613512,37.8,37.8,37.35,37.48,0.10500000000000398,704,1,36.65,38.6,53.84615385,49.77348721,42.17685234,26.9835826
2389,2389,108/09/11,1304094,49276572,37.85,38.0,37.6,37.585,0.0899999999999963,846,1,36.9,38.6,55.88235294,51.80977579,45.38782682,32.5439289
2390,2390,108/09/12,1406363,52889903,37.95,38.0,37.3,37.675,0.14000000000000057,928,1,36.95,38.6,42.42424242,48.68126467,46.48563944,42.09438898
2391,2391,108/09/16,2075563,79120309,37.75,38.4,37.65,37.815,0.09500000000000597,1269,1,37.3,38.6,76.92307692,58.09520209,50.35549365,34.87607679
2392,2392,108/09/17,2015003,77250753,38.45,38.5,38.0,37.910000000000004,0.11999999999999744,1080,1,37.3,38.6,76.92307692,64.37116036,55.02738256,36.33982694
2393,2393,108/09/18,2671754,104200856,38.5,39.2,38.5,38.03,0.07000000000000028,1657,1,37.3,39.2,86.84210526,71.86147533,60.63874682,38.19328978
2394,2394,108/09/19,1153417,45021013,39.15,39.3,38.75,38.1,0.05999999999999517,778,1,37.3,39.3,82.5,75.40765022,65.56171462,45.86984341
2395,2395,108/09/20,1445401,55848951,38.8,38.95,38.5,38.16,0.06500000000000483,739,1,37.3,39.3,60.0,70.27176681,67.13173202,60.85166242
2396,2396,108/09/23,746729,28696116,38.5,38.75,38.25,38.225,0.02499999999999858,554,1,37.3,39.3,50.0,63.51451121,65.92599175,70.74895282
2397,2397,108/09/24,1172139,44658704,38.3,38.3,38.0,38.25,0.04999999999999716,760,1,37.3,39.3,35.0,54.00967414,61.95388588,77.84230935
2398,2398,108/09/25,856004,32595937,38.0,38.25,37.9,38.3,0.030000000000001137,592,1,37.3,39.3,45.0,51.00644943,58.30474039,72.90132233
2399,2399,108/09/26,910519,34640634,38.4,38.4,37.95,38.33,0.005000000000002558,563,1,37.65,39.3,30.3030303,44.10530972,53.57159684,72.50417107
2400,2400,108/09/27,1622991,61307058,38.15,38.15,37.65,38.335,-0.07000000000000028,951,0,37.65,39.3,3.03030303,30.41364082,45.85227816,76.72955285
2401,2401,108/10/01,1234834,46537228,37.8,37.95,37.55,38.265,-0.09000000000000341,939,0,37.55,39.3,2.857142857,21.2281415,37.64423261,70.47641483
2402,2402,108/10/02,1112351,41717691,37.7,37.85,37.3,38.175,-0.15500000000000114,718,0,37.3,39.3,5.0,15.818761,30.36907541,59.46970422
2403,2403,108/10/03,613990,22879416,37.4,37.4,37.1,38.019999999999996,-0.1799999999999926,452,0,37.1,38.95,16.21621622,15.95124607,25.5631323,44.78690474
2404,2404,108/10/04,1178770,43830905,37.4,37.6,37.05,37.84,-0.10999999999999943,835,0,37.05,38.75,5.882352941,12.59494836,21.24040432,38.53131623
2405,2405,108/10/07,1196756,44423548,37.2,37.4,36.95,37.730000000000004,-0.12000000000000455,692,0,36.95,38.4,31.03448276,18.74145983,20.40742282,23.73934881
2406,2406,108/10/08,1276312,47484746,37.4,37.4,37.05,37.61,-0.12000000000000455,1019,0,36.95,38.4,10.34482759,15.94258241,18.91914269,24.87226323
2407,2407,108/10/09,1576963,58263070,37.1,37.1,36.8,37.489999999999995,-0.12999999999999545,1084,0,36.8,38.4,0.0,10.62838828,16.15555788,27.20989709
2408,2408,108/10/14,1526403,56305461,36.85,36.95,36.8,37.36,-0.134999999999998,1150,0,36.8,38.15,7.407407407,9.554727986,13.95528125,22.75638778
2409,2409,108/10/15,1352660,49853671,36.95,37.0,36.8,37.225,-0.010000000000005116,1042,0,36.8,37.95,0.0,6.369818658,11.42679372,21.54074384
2410,2410,108/10/16,2305590,86505075,37.0,37.7,37.0,37.214999999999996,-0.02499999999999858,1761,0,36.8,37.85,76.19047619,29.64337117,17.4989862,-6.78978373
2411,2411,108/10/17,1282912,47843588,37.7,37.7,37.1,37.19,0.045000000000001705,938,1,36.8,37.7,61.11111111,40.13261782,25.04353007,-5.134645411
2412,2412,108/10/18,4212947,158387740,37.4,37.85,37.15,37.235,0.060000000000002274,1712,1,36.8,37.85,100.0,60.08841188,36.72515734,-10.00135173
2413,2413,108/10/21,2414828,91633264,37.85,38.15,37.75,37.295,0.05999999999999517,1822,1,36.8,38.15,88.88888889,69.68857088,47.71296185,3.761743802
2414,2414,108/10/22,1918983,72439082,38.1,38.1,37.6,37.355,-0.0049999999999954525,1258,0,36.8,38.15,70.37037037,69.91583738,55.11392036,25.51008633
2415,2415,108/10/23,1551361,58114480,37.85,37.85,37.35,37.35,0.03999999999999915,1009,1,36.8,38.15,40.74074074,60.19080517,56.8062153,50.03703556
2416,2416,108/10/24,1674851,62648120,37.3,37.6,37.2,37.39,0.14000000000000057,1057,1,36.8,38.15,51.85185185,57.41115406,57.00786155,56.20127653
2417,2417,108/10/25,3852707,146631707,37.7,38.4,37.65,37.53,0.10999999999999943,2226,1,36.8,38.4,87.5,67.44076937,60.48549749,46.57495373
2418,2418,108/10/28,1329076,50626038,38.2,38.25,37.95,37.64,0.0799999999999983,843,1,37.0,38.4,71.42857143,68.77003673,63.24701057,52.20095826
2419,2419,108/10/29,1291456,48817575,38.15,38.15,37.6,37.72,0.025000000000005684,881,1,37.1,38.4,38.46153846,58.66720397,61.72040837,67.82681717
2420,2420,108/10/30,781870,29631452,37.7,38.05,37.7,37.745000000000005,0.03499999999999659,529,1,37.15,38.4,56.0,57.77813598,60.40631757,65.66268076
2421,2421,108/10/31,1800690,68091414,38.0,38.05,37.6,37.78,-0.00999999999999801,1152,0,37.2,38.4,41.66666667,52.40764621,57.74009379,68.40498894
2422,2422,108/11/01,1406933,53070499,37.55,38.0,37.55,37.77,-0.00999999999999801,1003,0,37.2,38.4,45.83333333,50.21620858,55.23213205,65.26397899
2423,2423,108/11/04,1778612,67105195,37.9,37.9,37.6,37.760000000000005,-0.00999999999999801,1336,0,37.2,38.4,58.33333333,52.92191683,54.46206031,57.54234727
2424,2424,108/11/05,1705784,64323527,37.9,37.9,37.6,37.75000000000001,0.024999999999991473,1181,1,37.2,38.4,37.5,47.78127789,52.23513284,61.14284274
2425,2425,108/11/06,1302169,49080250,37.65,37.9,37.6,37.775,0.07000000000000739,916,1,37.55,38.4,5.882352941,33.81496957,46.09507842,70.6552961
2426,2426,108/11/07,3437268,131472254,37.7,38.55,37.65,37.845000000000006,0.00999999999999801,1915,1,37.55,38.55,65.0,44.20997972,45.46671218,47.98017712
2427,2427,108/11/08,1737431,66610271,38.25,38.45,38.25,37.855000000000004,0.03499999999999659,1134,1,37.55,38.55,75.0,54.47331981,48.46891473,36.46010456
2428,2428,108/11/11,2030069,77622010,38.45,38.5,38.0,37.89,0.12000000000000455,1279,1,37.55,38.55,80.0,62.98221321,53.30668089,33.95561624
2429,2429,108/11/12,3400424,131862161,38.85,39.0,38.6,38.010000000000005,0.18999999999999773,2068,1,37.55,39.0,86.20689655,70.72377432,59.1123787,35.88958745
2430,2430,108/11/13,7596298,300839233,38.85,40.0,38.75,38.2,0.21999999999999886,3826,1,37.55,40.0,89.79591837,77.08115567,65.10197102,41.14360173
2431,2431,108/11/14,3246746,129372838,39.75,40.1,39.5,38.42,0.19499999999999318,1638,1,37.6,40.1,92.0,82.05410378,70.75268194,48.14983826
2432,2432,108/11/15,1896247,75460990,40.0,40.0,39.65,38.614999999999995,0.21000000000000796,1207,1,37.6,40.1,84.0,82.70273585,74.73603325,58.80262803
2433,2433,108/11/18,3013756,119841920,39.7,40.0,39.25,38.825,0.269999999999996,1728,1,37.6,40.1,96.0,87.13515724,78.86907458,62.33690926
2434,2434,108/11/19,2493375,100707845,40.0,40.65,40.0,39.095,0.26500000000000057,1542,1,37.65,40.65,90.0,88.09010482,81.94275132,69.64804433
2435,2435,108/11/20,1587534,64005603,40.3,40.5,40.2,39.36,0.17999999999999972,924,1,38.0,40.65,84.90566038,87.02862334,83.638042,76.85687931
2436,2436,108/11/21,1586255,63516200,40.25,40.25,39.9,39.54,0.11500000000000199,970,1,38.0,40.65,75.47169811,83.17631493,83.48413298,84.09976906
2437,2437,108/11/22,3920065,155097100,40.0,40.1,39.4,39.655,0.10500000000000398,2160,1,38.6,40.65,41.46341463,69.27201483,78.74676026,97.69625112
2438,2438,108/11/25,1571310,62160453,39.6,39.75,39.4,39.760000000000005,0.05999999999999517,1045,1,38.75,40.65,34.21052632,57.58485199,71.69279084,99.90866853
2439,2439,108/11/26,1225397,48423823,39.6,39.7,39.4,39.82,0.005000000000002558,785,1,39.25,40.65,10.71428571,41.9613299,61.78230386,101.4242518
2440,2440,108/11/27,1056068,41899667,39.6,39.85,39.45,39.825,-0.030000000000001137,762,0,39.25,40.65,39.28571429,41.06945803,54.87802192,82.49514969
2441,2441,108/11/28,974137,38606399,39.75,39.75,39.5,39.795,-0.00999999999999801,691,0,39.25,40.65,25.0,35.71297202,48.48967195,74.04307181
2442,2442,108/11/29,2069448,82229538,39.5,39.95,39.45,39.785000000000004,0.00999999999999801,1577,1,39.4,40.65,16.0,29.14198135,42.04044175,67.83736255
2443,2443,108/12/02,2692679,107774910,39.6,40.2,39.55,39.795,0.030000000000001137,1613,1,39.4,40.5,63.63636364,40.64010878,41.57366409,43.44077472
2444,2444,108/12/03,4155595,168740727,40.1,40.75,40.1,39.825,0.11999999999999744,2598,1,39.4,40.75,92.59259259,57.95760338,47.03497719,25.1897248
2445,2445,108/12/04,7458326,310105990,40.65,42.05,40.65,39.945,0.15500000000000114,4247,1,39.4,42.05,77.35849057,64.42456578,52.83150672,29.6453886
2446,2446,108/12/05,3096354,129040569,41.85,42.0,41.3,40.1,0.2149999999999963,2021,1,39.4,42.05,81.13207547,69.99373567,58.5522497,35.66927776
2447,2447,108/12/06,1515603,63135642,41.9,41.9,41.45,40.315,0.21000000000000085,1013,1,39.4,42.05,83.01886792,74.33544642,63.81331528,42.76905298
2448,2448,108/12/09,1431712,59478023,41.85,41.85,41.3,40.525,0.1700000000000017,1104,1,39.45,42.05,78.84615385,75.83901557,67.82188204,51.78761499
2449,2449,108/12/10,1922593,78952163,41.5,41.5,40.75,40.695,0.1599999999999966,1285,1,39.45,42.05,63.46153846,71.71318986,69.11898465,63.93057422
2450,2450,108/12/11,1620380,66930282,41.0,41.5,41.0,40.855,0.23500000000000654,1031,1,39.45,42.05,75.0,72.80879324,70.34892085,65.42917605
2451,2451,108/12/12,3980507,166673521,41.4,42.05,41.4,41.09,0.1700000000000017,2388,1,39.55,42.05,96.0,80.5391955,73.74567906,60.1586462
2452,2452,108/12/13,3307635,138125775,42.1,42.4,41.25,41.260000000000005,0.1349999999999909,2065,1,40.1,42.4,52.17391304,71.08410134,72.85848649,76.40725678
2453,2453,108/12/16,2230142,92115883,41.3,41.75,40.95,41.394999999999996,0.15000000000000568,1481,1,40.65,42.4,45.71428571,62.62749613,69.44815637,83.08947685
2454,2454,108/12/17,4125868,172927856,41.45,42.15,41.3,41.545,0.22499999999999432,2265,1,40.75,42.4,84.84848485,70.03449237,69.64360171,68.86182037
2455,2455,108/12/18,12939861,563582014,42.45,44.2,42.45,41.769999999999996,0.32500000000000284,7735,1,40.75,44.2,85.50724638,75.19207704,71.49309348,64.09512637
2456,2456,108/12/19,10501687,471313521,44.0,45.8,44.0,42.095,0.3100000000000023,6912,1,40.75,45.8,80.1980198,76.86072463,73.28230386,66.12546234
2457,2457,108/12/20,3463067,154953698,45.2,45.3,44.4,42.405,0.26500000000000057,2389,1,40.75,45.8,78.21782178,77.31309035,74.62589936,69.25151738
2458,2458,108/12/23,2503824,110960236,45.05,45.05,44.05,42.67,0.3299999999999983,1703,1,40.95,45.8,65.97938144,73.53518738,74.2623287,75.71661134
2459,2459,108/12/24,1526327,67751779,44.15,44.6,44.15,43.0,0.2850000000000037,1024,1,40.95,45.8,71.13402062,72.73479846,73.75315195,75.78985894
2460,2460,108/12/25,2139164,95093025,44.55,44.95,44.05,43.285000000000004,0.21999999999999176,1361,1,40.95,45.8,68.04123711,71.17027801,72.89219397,76.33602589
2461,2461,108/12/26,1028591,45435774,44.3,44.35,44.05,43.504999999999995,0.2600000000000051,700,1,40.95,45.8,65.97938144,69.43997915,71.7414557,76.34440879
2462,2462,108/12/27,1763905,77439339,44.15,44.15,43.7,43.765,0.25499999999999545,1205,1,41.3,45.8,57.77777778,65.5525787,69.6784967,77.9303327
2463,2463,108/12/30,1252992,55051362,44.2,44.2,43.8,44.019999999999996,0.15000000000000568,874,1,42.45,45.8,46.26865672,59.1246047,66.1605327,80.23238869
2464,2464,108/12/31,1628956,71358555,43.9,44.1,43.6,44.17,-0.04999999999999716,994,0,43.6,45.8,2.272727273,40.17397889,57.4983481,92.14708651
2465,2465,109/01/02,3211367,138665816,43.5,43.55,42.95,44.120000000000005,-0.23499999999999943,2044,0,42.95,45.3,10.63829787,30.32875189,48.44181603,84.66794431
2466,2466,109/01/03,5025504,213905795,43.2,43.2,42.2,43.885000000000005,-0.2700000000000031,2897,0,42.2,45.05,8.771929825,23.14314453,40.00892553,73.74048752
2467,2467,109/01/06,2970761,124944262,42.4,42.4,41.9,43.615,-0.11500000000000199,1779,0,41.9,44.95,3.278688525,16.5216592,32.17983675,63.49619186
2468,2468,109/01/07,3259757,139520122,42.0,43.05,42.0,43.5,-0.16499999999999915,2208,0,41.9,44.95,36.06557377,23.03629739,29.1319903,41.32337611
2469,2469,109/01/08,1546905,66369272,43.0,43.25,42.7,43.335,-0.13000000000000256,947,0,41.9,44.35,34.69387755,26.92215744,28.39537935,31.34182315
2470,2470,109/01/09,1931609,82384157,42.5,43.0,42.25,43.205,-0.11500000000000199,1278,0,41.9,44.2,45.65217391,33.16549627,29.98541832,23.62526242
2471,2471,109/01/10,1194941,51218413,42.95,43.0,42.65,43.089999999999996,-0.06499999999999773,835,0,41.9,44.2,47.82608696,38.05235983,32.67439882,21.91847681
2472,2472,109/01/13,2151094,93352685,43.5,43.65,43.05,43.025,-0.09499999999999886,1326,0,41.9,44.1,61.36363636,45.82278534,37.05719433,19.5260123
2473,2473,109/01/14,1190694,51360139,43.25,43.3,43.05,42.93,-0.0799999999999983,862,0,41.9,43.65,65.71428571,52.45328547,42.18922471,21.66110319
2474,2474,109/01/15,1259874,54245974,43.1,43.3,42.8,42.85,-0.030000000000001137,970,0,41.9,43.65,54.28571429,53.06409507,45.8141815,31.31435434
2475,2475,109/01/16,1214157,51849553,42.8,42.9,42.5,42.82,0.054999999999999716,892,1,41.9,43.65,57.14285714,54.42368243,48.68401514,37.20468056
2476,2476,109/01/17,875086,37569398,43.0,43.1,42.8,42.875,0.05999999999999517,638,1,42.0,43.65,60.60606061,56.48447515,51.28416848,40.88355513
2477,2477,109/01/20,1692952,72259770,43.15,43.15,42.5,42.934999999999995,-0.259999999999998,1174,0,42.25,43.65,25.0,45.9896501,49.51932902,56.57868685
2478,2478,109/01/30,4849249,196770555,40.8,41.15,40.0,42.675,-0.14500000000000313,2711,0,40.0,43.65,10.95890411,34.31273477,44.45046427,64.72592327
2479,2479,109/01/31,2110083,86691850,40.4,41.5,40.35,42.529999999999994,-0.18999999999999773,1331,0,40.0,43.65,35.61643836,34.74730263,41.21607706,54.15362591
2480,2480,109/02/03,2616942,106010982,40.05,41.1,39.9,42.339999999999996,-0.19500000000000028,1512,0,39.9,43.65,30.66666667,33.38709064,38.60641492,49.04506347
2481,2481,109/02/04,1277729,52613929,41.0,41.35,41.0,42.144999999999996,-0.21999999999999886,959,0,39.9,43.3,33.82352941,33.53257023,36.91513336,43.68025961
2482,2482,109/02/05,1658714,68059670,41.1,41.5,40.9,41.925,-0.17499999999999716,876,0,39.9,43.3,33.82352941,33.62955663,35.81994111,40.20071009
2483,2483,109/02/06,1791121,73718289,41.1,41.4,41.0,41.75,-0.23499999999999943,1198,0,39.9,43.15,43.07692308,36.77867878,36.13952033,34.86120345
2484,2484,109/02/07,3218845,131161378,41.3,41.4,40.45,41.515,-0.26500000000000057,1844,0,39.9,43.15,18.46153846,30.67296534,34.31733534,41.60607533
2485,2485,109/02/10,1890595,76149451,40.1,40.5,40.05,41.25,-0.25,1223,0,39.9,43.15,10.76923077,24.03838715,30.89101927,44.59628352
2486,2486,109/02/11,2764454,111405511,40.25,40.7,40.15,41.0,-0.19500000000000028,1619,0,39.9,41.5,37.5,28.52559143,30.10254333,33.25644711
2487,2487,109/02/12,1740899,70443913,40.75,40.8,40.2,40.805,0.02999999999999403,1419,1,39.9,41.5,46.875,34.64206095,31.61571587,25.5630257
2488,2488,109/02/13,1240071,50481868,40.6,40.95,40.5,40.834999999999994,-0.054999999999999716,950,0,39.9,41.5,50.0,39.76137397,34.33093524,23.47005777
2489,2489,109/02/14,996085,40641202,40.7,40.9,40.65,40.779999999999994,-0.00999999999999801,635,0,40.05,41.5,48.27586207,42.59953667,37.08713571,26.0623338
2490,2490,109/02/17,976254,39975408,40.7,41.15,40.7,40.769999999999996,0.04000000000000625,659,1,40.05,41.5,62.06896552,49.08934629,41.08787257,25.08492514
2491,2491,109/02/18,2696615,112244711,40.95,42.4,40.95,40.81,0.03999999999999915,1657,1,40.05,42.4,59.57446809,52.58438689,44.92004401,29.59135826
2492,2492,109/02/19,1485236,61464755,41.45,41.65,41.1,40.85,7.105427357601002e-15,992,1,40.05,42.4,59.57446809,54.91441395,48.25150066,34.92567407
2493,2493,109/02/20,2062599,85718484,41.6,41.8,41.3,40.85000000000001,0.044999999999987494,798,1,40.05,42.4,53.19148936,54.34010576,50.28103569,42.16289556
2494,2494,109/02/21,1961340,80777540,41.4,41.45,40.9,40.894999999999996,0.030000000000008242,976,1,40.15,42.4,35.55555556,48.07858902,49.5468868,52.48348236
2495,2495,109/02/24,1568643,63766710,40.95,40.95,40.5,40.925000000000004,-0.005000000000002558,1019,0,40.2,42.4,15.90909091,37.35542298,45.48306553,61.73835062
2496,2496,109/02/25,1835035,73939005,40.3,40.5,40.05,40.92,-0.05000000000000426,1122,0,40.05,42.4,17.0212766,30.57737419,40.51450175,60.38875687
2497,2497,109/02/26,1435433,57758216,40.2,40.4,40.15,40.87,-0.03999999999999915,862,0,40.05,42.4,4.255319149,21.80335584,34.27745311,59.22564765
2498,2498,109/02/27,1207216,48561883,40.25,40.35,40.1,40.83,-0.07499999999999574,710,0,40.05,42.4,10.63829787,18.08166985,28.87885869,50.47323637
2499,2499,109/03/02,1956912,78221002,39.8,40.3,39.65,40.755,-0.0800000000000054,1230,0,39.65,42.4,12.72727273,16.29687081,24.68486273,41.46084657
2500,2500,109/03/03,1125223,45293097,40.55,40.6,40.1,40.675,-0.14500000000000313,851,0,39.65,41.8,23.25581395,18.61651852,22.66208133,30.75320694
2501,2501,109/03/04,1281472,51230680,40.15,40.15,39.9,40.529999999999994,-0.11499999999999488,935,0,39.65,41.8,16.27906977,17.83736894,21.05384387,27.48679372
2502,2502,109/03/05,954351,38332366,40.2,40.35,40.1,40.415,-0.125,698,0,39.65,41.45,36.11111111,23.92861633,22.01210135,18.1790714
2503,2503,109/03/06,1289398,51639496,40.3,40.3,40.0,40.29,-0.23000000000000398,917,0,39.65,40.95,30.76923077,26.20882114,23.41100795,17.81538156
2504,2504,109/03/09,5462180,213674970,40.0,40.0,38.65,40.059999999999995,-0.2149999999999963,3354,0,38.65,40.6,0.0,17.47254743,21.43152111,29.34946847
2505,2505,109/03/10,4281968,162641984,38.1,38.5,37.7,39.845,-0.17499999999999716,2655,0,37.7,40.6,24.13793103,19.69434196,20.85246139,23.16870026
2506,2506,109/03/11,2104877,81929784,38.6,39.25,38.6,39.67,-0.2750000000000057,1256,0,37.7,40.6,34.48275862,24.62381418,22.10957899,17.08110861
2507,2507,109/03/12,4082834,153615995,38.45,38.45,37.2,39.394999999999996,-0.4299999999999997,2203,0,37.2,40.6,5.882352941,18.37666044,20.86527281,25.84249755
2508,2508,109/03/13,5847020,207908389,35.65,36.85,34.8,38.964999999999996,-0.4199999999999946,3538,0,34.8,40.6,20.68965517,19.14765868,20.29273476,22.58288693
2509,2509,109/03/16,3243789,116804891,36.0,36.5,35.5,38.545,-0.490000000000002,1734,0,34.8,40.35,18.01801802,18.77111179,19.78552711,21.81435773
2510,2510,109/03/17,4077225,143444198,34.9,35.85,34.6,38.055,-0.5300000000000011,2152,0,34.6,40.35,11.30434783,16.28219047,18.61774823,23.28886374
2511,2511,109/03/18,2788796,97820786,35.85,35.85,34.7,37.525,-0.8299999999999983,1617,0,34.6,40.3,1.754385965,11.43958897,16.22502848,25.79590749
2512,2512,109/03/19,5346375,174718514,33.4,33.95,31.4,36.695,-0.5850000000000009,2922,0,31.4,40.0,6.976744186,9.951974041,14.13401033,22.49808291
2513,2513,109/03/20,3006842,102393548,33.6,34.75,33.1,36.11,-0.5349999999999966,1744,0,31.4,39.25,35.66878981,18.52424596,15.59742221,9.743774697
2514,2514,109/03/23,1833370,61347182,33.2,33.85,32.45,35.575,-0.4550000000000054,1186,0,31.4,39.25,24.20382166,20.41743786,17.20409409,10.77740656
2515,2515,109/03/24,2355811,80293802,33.8,34.3,33.8,35.12,-0.38000000000000256,1402,0,31.4,38.45,34.75177305,25.19554959,19.86791259,9.212638595
2516,2516,109/03/25,2282916,79931310,35.2,35.35,34.8,34.739999999999995,-0.2499999999999929,1325,0,31.4,36.85,64.22018349,38.20376089,25.97986202,1.532064295
2517,2517,109/03/26,1384528,48335830,35.3,35.3,34.5,34.49,-0.09000000000000341,873,0,31.4,36.5,68.62745098,48.34499092,33.43490499,3.614733129
2518,2518,109/03/27,2319437,81694955,35.3,35.4,35.1,34.4,0.07000000000000028,1043,1,31.4,35.85,83.14606742,59.94534975,42.27171991,6.924460227
2519,2519,109/03/30,3746842,135796674,34.75,37.35,34.3,34.47,0.1700000000000017,2272,1,31.4,37.35,85.71428571,68.53499507,51.02614496,16.00844475
2520,2520,109/03/31,4987188,186821530,37.25,38.15,36.8,34.64,0.22500000000000142,3076,1,31.4,38.15,82.22222222,73.09740412,58.38323135,28.95488581
2521,2521,109/04/01,3857664,143678571,37.0,37.85,36.7,34.865,0.5050000000000026,2251,1,32.45,38.15,78.94736842,75.04739222,63.93795164,41.71907048
2522,2522,109/04/06,2519462,93043026,37.15,37.2,36.55,35.370000000000005,0.2849999999999895,1354,1,32.45,38.15,80.70175439,76.93217961,68.26936096,50.94372367
2523,2523,109/04/07,3023924,112382301,37.45,37.55,36.95,35.654999999999994,0.3850000000000122,1868,1,33.8,38.15,74.71264368,76.1923343,70.91035208,60.34638763
2524,2524,109/04/08,2486780,92536980,37.1,37.45,37.0,36.040000000000006,0.3649999999999949,1254,1,34.3,38.15,74.02597403,75.47021421,72.43030612,66.35048994
2525,2525,109/04/09,1905792,71384069,37.4,37.6,37.3,36.405,0.28999999999999915,1053,1,34.3,38.15,83.11688312,78.01910384,74.29323869,66.8415084
2526,2526,109/04/10,1962446,73942190,37.6,37.95,37.5,36.695,0.2749999999999986,1193,1,34.3,38.15,90.90909091,82.3157662,76.96741453,66.27071119
2527,2527,109/04/13,1873977,70606768,37.85,37.9,37.35,36.97,0.33500000000000085,1225,1,34.3,38.15,87.01298701,83.88150647,79.27211184,70.05332259
2528,2528,109/04/14,3049048,116567689,37.6,38.5,37.6,37.305,0.3200000000000003,1546,1,36.55,38.5,97.43589744,88.39963679,82.31462016,70.14458689
2529,2529,109/04/15,4357017,171635738,38.6,39.75,38.6,37.625,0.24499999999999744,2238,1,36.55,39.75,98.4375,91.74559119,85.45827717,72.88364912
2530,2530,109/04/16,2608594,102612229,39.3,39.5,39.0,37.87,0.18499999999999517,1536,1,36.55,39.75,89.0625,90.85122746,87.25592727,80.06532688
2531,2531,109/04/17,3624985,142102265,39.5,39.7,38.8,38.05499999999999,0.2400000000000091,2027,1,36.95,39.75,66.07142857,82.5912945,85.70104968,91.92056004
2532,2532,109/04/20,2393139,94118151,38.9,39.6,38.9,38.295,0.1599999999999966,1477,1,37.0,39.75,89.09090909,84.7578327,85.38664402,86.64426666
2533,2533,109/04/21,2199951,85625389,39.6,39.6,38.55,38.455,0.14000000000000057,1337,1,37.3,39.75,55.10204082,74.87256874,81.88195226,95.9007193
2534,2534,109/04/22,1477395,56618760,38.4,38.7,37.95,38.595,0.17999999999999972,862,1,37.35,39.75,50.0,66.58171249,76.78187234,97.18219202
2535,2535,109/04/23,2275748,89266521,39.0,39.45,38.8,38.775,0.20000000000000284,1297,1,37.35,39.75,81.25,71.47114166,75.01162878,82.09260301
2536,2536,109/04/24,4078843,162239727,39.5,40.15,39.4,38.975,0.22500000000000142,1923,1,37.6,40.15,86.2745098,76.40559771,75.47628509,73.61765985
2537,2537,109/04/27,2393554,95394627,39.8,40.0,39.55,39.2,0.22499999999999432,1426,1,37.95,40.15,88.63636364,80.48251968,77.14502995,70.47005049
2538,2538,109/04/28,3884493,156973006,40.05,40.7,39.95,39.425,0.17500000000000426,2201,1,37.95,40.7,100.0,86.98834646,80.42613545,67.30171345
2539,2539,109/04/29,6206674,257822997,41.1,42.05,40.9,39.6,0.2049999999999912,3482,1,37.95,42.05,85.36585366,86.44751552,82.43326214,74.40475538
2540,2540,109/04/30,3825856,158352448,41.65,41.75,41.1,39.80499999999999,0.2050000000000125,2241,1,37.95,42.05,85.36585366,86.08696157,83.65116195,78.77956272
